"title","price","sold_out","link"
"Rutilated Quartz Vitrolith",1000,FALSE,"/available-work/qwtkomfze2e4nnyprklvcw7lkk45lm"
"Spectrolite Vitrolith",1800,FALSE,"/available-work/spectrolite-vitrolith"
"Lapis Vitrolith",1000,FALSE,"/available-work/lapis-vitrolith-2"
"Green Quartz Vitrolith",3200,FALSE,"/available-work/fluorite-vitrolith"
"Dinosaur Gem Bone Vitrolith",2200,FALSE,"/available-work/dinosaur-gem-bone-vitrolith"
"Rhodochrosite Vitrolith",1000,FALSE,"/available-work/rhodochrosite-vitrolith"
"Amethyst Vitrolith",1400,FALSE,"/available-work/amethyst-vitrolith"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"SAL!!",1970,TRUE,"/available-work/mdwxys7x7t6v8r2pv3ea9r4sdkz9n6"
"Moonrise orb— dichroic",1500,TRUE,"/available-work/y1vunebdg1pcs07htph6k9qk5337c0"
"Jasper pocket sculpture.",300,TRUE,"/available-work/34h0fjdl7tt2gn26ssj0vjb9vo5e6l"
