"title","price","sold_out","link"
"Moonrise Orb - Dichroic",1100,TRUE,"/available-work/moonrise-orb-dichroic"
"Quartz Vitrolith",1500,FALSE,"/available-work/quartz-vitrolith"
"Charoite Vitrolith",1600,TRUE,"/available-work/charoite-vitrolith-1"
"Pink Calcite Pocket Sculpture",350,TRUE,"/available-work/pink-calcite-pocket-sculpture"
"Sodalite Vitrolith",420,TRUE,"/available-work/sodalite-vitrolith"
"Dino Gem Bone Vitrolith",1000,FALSE,"/available-work/dino-gem-bone-vitrolith"
"Sunrise Cumulus",1500,FALSE,"/available-work/morning-cumulus"
"Moonrise Orb - Faceted + Dichroic",800,TRUE,"/available-work/moonrise-orb-faceted-dichroic"
"Dichroic Quartz Cluster Vitrolith",2200,FALSE,"/available-work/dichroic-quartz-cluster-vitrolith"
"Zebra Jasper Vitrolith",800,FALSE,"/available-work/zebra-jasper-vitrolith"
"Biggs Jasper Vitrolith",750,FALSE,"/available-work/biggs-landscape-jasper-vitrolith"
"Badlands Vitrolith",1100,TRUE,"/available-work/k8wdzcq6rjdesq85xt89m45exnam8i"
"Conglomerate Vitrolith",600,FALSE,"/available-work/conglomerate-vitrolith"
"Rolling Hills Dolomite Vitrolith",1000,FALSE,"/available-work/rolling-hills-dolomite-vitrolith"
"Desert Lapis Vitrolith",450,FALSE,"/available-work/sxfx2tgzbcihaqu137fzldk524rh0x"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
