"title","price","sold_out","link"
"Etched Amethyst Vitrolith",650,FALSE,"/available-work/etched-amethyst-vitrolith"
"Oculus Orb - Dichroic + Granite",2600,TRUE,"/available-work/oculus-orb-dichroic-granite"
"Moonrise Orb - Faceted + Dichroic",1200,FALSE,"/available-work/moonrise-orb-faceted-dichroic-1"
"Mini Lapis Moonrise - Faceted + Dichroic",600,FALSE,"/available-work/mini-lapis-moonrise-faceted-dichroic"
"Honeycomb Calcite Vitrolith",750,FALSE,"/available-work/honeycomb-calcite-vitrolith"
"Wingate Plume Agate Pocket Sculpture",350,FALSE,"/available-work/wingate-plume-agate-pocket-sculpture"
"Ocean Swell Vitrolith",3200,FALSE,"/available-work/0idg6opz8go90fhlrlkofw4ifej17h"
"Aqueous Vitrolith",1500,FALSE,"/available-work/aqueous-vitrolith"
"Malachite Vitrolith",1200,FALSE,"/available-work/malachite-vitrolith-1"
"Red Jasper Vitrolith",1600,FALSE,"/available-work/red-jasper-vitrolith"
"Biggs Jasper Vitrolith",1200,FALSE,"/available-work/8zhwikw4ihnx22mckcizx6czo0b9ha"
"Labradorite Moonrise - Faceted + Dichroic",900,FALSE,"/available-work/labradorite-moonrise-faceted-dichroic"
"Lapis Aerolith",2300,FALSE,"/available-work/lapis-aerolith"
"Chrysacholla Vitrolith",1500,FALSE,"/available-work/chrysacholla-vitrolith"
"Custom Forged, Powder-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
