"title","price","sold_out","link"
"Oculus Orb - Dichroic",2500,TRUE,"/available-work/z7as11vzkdmukuji9k827pm8xq56j2"
"Red Jasper Pocket Sculpture",350,FALSE,"/available-work/red-jasper-pocket-sculpture"
"Moonrise Orb - Arc-Faceted",1600,FALSE,"/available-work/moonrise-orb-arc-faceted"
"Moonrise Orb - Faceted + Dichroic",1600,FALSE,"/available-work/moonrise-orb-faceted-dichroic"
"Malachite Vitrolith",900,TRUE,"/available-work/46j5el0daunlfbwljvg1dpk3m3sibr"
"Amazonite Vitrolith",700,FALSE,"/available-work/amazonite-vitrolith"
"Quartz Andromeda",600,FALSE,"/available-work/jcxfh3bt0py51ge05obnj4xe2f8mzt"
"Labradorite Vitrolith",800,FALSE,"/available-work/labradorite-vitrolith"
"Pyrite Vitrolith",900,FALSE,"/available-work/8h09v8g2uhx13fq3ahahteb01unv8u"
"Moonrise - Classic",1600,FALSE,"/available-work/moonrise-classic"
"Wingate Plume Agate Vitrolith",1000,FALSE,"/available-work/35lv23wq8kbwbp8t4ogwwuax2btdte"
"Biggs Jasper Vitrolith",1200,FALSE,"/available-work/8zhwikw4ihnx22mckcizx6czo0b9ha"
"Dino Gem Bone Vitrolith",1000,FALSE,"/available-work/dino-gem-bone-vitrolith"
"Rhodochrosite Vitrolith",650,FALSE,"/available-work/rhodochrosite-vitrolith"
"Biggs Jasper Vitrolith",900,FALSE,"/available-work/hvfcsbpwtcgaa515xqxzpnu7ks1xjc"
"Ocean Swell Vitrolith",3200,FALSE,"/available-work/0idg6opz8go90fhlrlkofw4ifej17h"
"Australian Boulder Opal Vitrolith",1000,TRUE,"/available-work/australian-boulder-opal-vitrolith"
"Apatite Vitrolith",1600,FALSE,"/available-work/q4tho5cinhztqdl0djyx9qip4mxn6z"
"Green Quartz Vitrolith",1500,FALSE,"/available-work/fluorite-vitrolith"
"Quartz Vitrolith",1500,FALSE,"/available-work/quartz-vitrolith"
"Dichroic Quartz Cluster Vitrolith",2200,FALSE,"/available-work/dichroic-quartz-cluster-vitrolith"
"Sunrise Cumulus",1500,FALSE,"/available-work/morning-cumulus"
"Rolling Hills Dolomite Vitrolith",1000,FALSE,"/available-work/rolling-hills-dolomite-vitrolith"
"Zebra Jasper Vitrolith",800,FALSE,"/available-work/zebra-jasper-vitrolith"
"Desert Lapis Vitrolith",450,FALSE,"/available-work/sxfx2tgzbcihaqu137fzldk524rh0x"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
