"title","price","sold_out","link"
"Wingate Plume Agate Vitrolith",800,FALSE,"/available-work/sjqub6igjg6u9o57punan20g179ged"
"Salt Mirage",1800,FALSE,"/available-work/zxusyu7dv4hqe22502pljb55w9zesx"
"Oculus Orb",1000,FALSE,"/available-work/oculus-orb"
"Moonrise - Classic",700,FALSE,"/available-work/z8x07h7tkqrqzrszh4luld1l5acr0h"
"Lapis Vitrolith",650,FALSE,"/available-work/s4iubq54a5hddv1lvwd35hfl2gnrll"
"Amethyst Vitrolith",1200,TRUE,"/available-work/amethyst-vitrolith"
"Desert Lapis Vitrolith",450,FALSE,"/available-work/sxfx2tgzbcihaqu137fzldk524rh0x"
"Royal Sahara Jasper Vitrolith",700,FALSE,"/available-work/royal-sahara-jasper-vitrolith"
"Labradorite Pocket Sculpture",400,FALSE,"/available-work/labradorite-pocket-sculpture"
"Dichroic Quartz Cluster Vitrolith",2200,FALSE,"/available-work/dichroic-quartz-cluster-vitrolith"
"Dichroic Quartz Vitrolith",750,FALSE,"/available-work/dichroic-quartz-vitrolith"
"Zebra Calcite Vitrolith",650,FALSE,"/available-work/zebra-calcite-vitrolith"
"Rolling Hills Dolomite Vitrolith",1000,FALSE,"/available-work/rolling-hills-dolomite-vitrolith"
"Jasper Andromeda",1600,FALSE,"/available-work/jasper-andromeda"
"Wonderstone Vitrolith",1000,FALSE,"/available-work/wonderstone-vitrolith"
"Green Quartz Vitrolith",1800,FALSE,"/available-work/fluorite-vitrolith"
"Olympic Crest",2900,FALSE,"/available-work/mounted-jasper"
"Red Jasper Vitrolith (w/stand)",1400,FALSE,"/available-work/red-jasper-vitrolith-wstand"
"Spectrolite Pocket Sculpture",550,FALSE,"/available-work/spectrolite-pocket-sculpture"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
