"title","price","sold_out","link"
"Dichroic Quartz Vitrolith",2200,FALSE,"/available-work/dichroic-quartz-vitrolith-1"
"Labradorite Pocket Sculpture",420,TRUE,"/available-work/labradorite-pocket-sculpture"
"Tourmaline Vitrolith",1600,TRUE,"/available-work/tourmaline-vitrolith"
"Wonderstone Vitrolith",1000,FALSE,"/available-work/wonderstone-vitrolith"
"Amethyst Vitrolith",3500,TRUE,"/available-work/amethyst-vitrolith-1"
"Green Quartz Vitrolith",1800,FALSE,"/available-work/fluorite-vitrolith"
"Olympic Crest",2900,FALSE,"/available-work/mounted-jasper"
"Green Picture Jasper Vitrolith",800,FALSE,"/available-work/green-picture-jasper-vitrolith"
"Westward Pinnacle",1200,TRUE,"/available-work/westward-pinnacle"
"Death Valley Jasper Vitrolith",850,FALSE,"/available-work/blanket-jasper-vitrolith-1"
"Red Jasper Vitrolith (w/stand)",1400,FALSE,"/available-work/red-jasper-vitrolith-wstand"
"Spectrolite Pocket Sculpture",550,FALSE,"/available-work/spectrolite-pocket-sculpture"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"Moonrise orb - pocket sculpture",350,TRUE,"/available-work/iplr38kra5m79k33i4nlm7dabfnfm1"
"Piece of the day—rhodochrosite pocket sculpture",350,TRUE,"/available-work/wkx0dxchy3awzp4b5i6mai97f0lsfo"
