"title","price","sold_out","link"
"Faceted Moonrise - Dichroic",1000,TRUE,"/available-work/faceted-moonrise-dichroic"
"Pyrite Vitrolith",2500,TRUE,"/available-work/pyrite-vitrolith"
"Sliced Polish Flint Vitrolith",1200,TRUE,"/available-work/sliced-polish-flint-vitrolith"
"Lapis Vitrolith",700,TRUE,"/available-work/lapis-vitrolith"
"Sliced Yooperlite Moonrise - Classic",1000,TRUE,"/available-work/sliced-yooperlite-moonrise-classic"
"Chrysacholla Pocket Sculpture",450,FALSE,"/available-work/chrysacholla-pocket-sculpture"
"Serpentine Vitrolith",2200,TRUE,"/available-work/serpentine-vitrolith"
"Blue Lace Agate Vitrolith",700,TRUE,"/available-work/blue-lace-agate-vitrolith"
"#16 of 365 pieces for 2026",400,TRUE,"/available-work/16-of-365-pieces-for-2026"
"Red Jasper Vitrolith",600,FALSE,"/available-work/red-jasper-vitrolith-1"
"Sliced Earth Vitrolith",900,FALSE,"/available-work/sliced-earth-vitrolith"
"Honeycomb Calcite Vitrolith",1000,FALSE,"/available-work/honeycomb-calcite-vitrolith-1"
"Apatite Vitrolith",2200,FALSE,"/available-work/apatite-vitrolith-1"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"#17 of 365 pieces for 2026.",500,TRUE,"/available-work/bmy2kulf40khy0ccc9vml4kpejldkb"
"#18 of 365 pieces for 2026.",425,TRUE,"/available-work/t28l4prnjsxu9sorvi1p61ao0j3vm4"
"#19 of 365 pieces for 2026.",350,FALSE,"/available-work/jp7w41a27ys05vj5z0vzkjl53iq401"
