"title","price","sold_out","link"
"Zebra Jasper Vitrolith",800,FALSE,"/available-work/zebra-jasper-vitrolith"
"Storm Cloud Vitrolith",1800,FALSE,"/available-work/storm-cloud-vitrolith"
"Zebra Calcite Vitrolith",650,FALSE,"/available-work/zebra-calcite-vitrolith-1"
"Rhodochrosite Pocket Sculpture",370,FALSE,"/available-work/rhodochrosite-pocket-sculpture"
"Biggs Jasper Vitrolith",750,FALSE,"/available-work/biggs-landscape-jasper-vitrolith"
"Dichroic Quartz Cluster Vitrolith",2200,FALSE,"/available-work/dichroic-quartz-cluster-vitrolith"
"Desert Lapis Vitrolith",450,FALSE,"/available-work/sxfx2tgzbcihaqu137fzldk524rh0x"
"Labradorite Pocket Sculpture",400,FALSE,"/available-work/labradorite-pocket-sculpture"
"Wingate Plume Agate Vitrolith",800,FALSE,"/available-work/sjqub6igjg6u9o57punan20g179ged"
"Lapis Vitrolith",650,FALSE,"/available-work/s4iubq54a5hddv1lvwd35hfl2gnrll"
"Royal Sahara Jasper Vitrolith",700,FALSE,"/available-work/royal-sahara-jasper-vitrolith"
"Rolling Hills Dolomite Vitrolith",1000,FALSE,"/available-work/rolling-hills-dolomite-vitrolith"
"Olympic Crest",2900,FALSE,"/available-work/mounted-jasper"
"Red Jasper Vitrolith (w/stand)",1400,FALSE,"/available-work/red-jasper-vitrolith-wstand"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
