"title","price","sold_out","link"
"Sliced Lizard Skin Jasper Vitrolith",1100,FALSE,"/available-work/sliced-lizard-skin-jasper-vitrolith"
"#340 of 365 pieces for 2025",500,FALSE,"/available-work/k0nsgx65ca3ysx3y79xk2f7wd1dhss"
"Amethyst Vitrolith",950,FALSE,"/available-work/amethyst-vitrolith"
"Evergreen Vitrolith",850,FALSE,"/available-work/evergreen-vitrolith"
"Brown Jasper Vitrolith",2700,FALSE,"/available-work/brown-jasper-vitrolith"
"Blanket Jasper Pocket Sculpture",650,FALSE,"/available-work/blanket-jasper-pocket-sculpture"
"Honeycomb Calcite Pocket Sculpture",500,FALSE,"/available-work/honeycomb-calcite-pocket-sculpture"
"Acrylic Display Disc",15,FALSE,"/available-work/acrylic-display-disc"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"# 347 of 365 pieces for 2025.",750,FALSE,"/available-work/zghf8ovcsy24limayfdqqr8q2pyyyf"
