"title","price","sold_out","link"
"Labradorite Vitrolith (w/custom stand)",2900,FALSE,"/available-work/labradorite-vitrolith-wcustom-stand-1"
"#337 of 365 pieces for 2025.",600,TRUE,"/available-work/9ue9rhr7ueggkyopr1w2etbbu25d0d"
"#338 of 365 pieces for 2025",1000,TRUE,"/available-work/z6u0rb7m1m8q03bcd7ven9o9f6mpcu"
"Moonrise Orb",1500,TRUE,"/available-work/moonrise-orb"
"Sliced Lizard Skin Jasper Vitrolith",1100,FALSE,"/available-work/sliced-lizard-skin-jasper-vitrolith"
"Amazonite Pocket Sculpture",500,TRUE,"/available-work/amazonite-pocket-sculpture"
"Golden Moonrise Orb",1400,TRUE,"/available-work/golden-moonrise-orb"
"Honeycomb Calcite Moonrise Prism",700,TRUE,"/available-work/honeycomb-calcite-moonrise-prism"
"Sliced Moonrise - Classic",1000,FALSE,"/available-work/sliced-moonrise-classic"
"Sliced Gem Silica Vitrolith",1700,TRUE,"/available-work/sliced-gem-silica-vitrolith"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Acrylic Display Disc",15,FALSE,"/available-work/acrylic-display-disc"
"#339 of 365 pieces for 2025.",400,TRUE,"/available-work/nq1g2rs6vwkuuwul5h9ws2v6infc7l"
"#340 of 365 pieces for 2025",500,FALSE,"/available-work/k0nsgx65ca3ysx3y79xk2f7wd1dhss"
"#341 of 365 pieces for 2025.",500,FALSE,"/available-work/n10gpjhdh4bsiyski92mzg0pa0029n"
