"title","price","sold_out","link"
"Moonrise Disc",1500,TRUE,"/available-work/moonrise-disc"
"Calcite Moonrise - Faceted Dichroic",1500,FALSE,"/available-work/calcite-moonrise-faceted-dichroic"
"Lace Agate Vitrolith",850,FALSE,"/available-work/lace-agate-vitrolith"
"Seam Agate Vitrolith",1200,FALSE,"/available-work/seam-agate-vitrolith-2"
"Noreena Jasper Vitrolith (w/custom stand)",1600,FALSE,"/available-work/noreen-jasper-vitrolith-wcustom-stand"
"Labradorite Vitrolith",950,TRUE,"/available-work/h7taxmcrmxecmwr2c6dcwbfaytdhdm"
"Rose Quartz Pocket Sculpture",650,FALSE,"/available-work/rose-quartz-pocket-sculpture"
"#311 of 365 pieces for 2025",550,FALSE,"/available-work/serpentine-vitrolith-4"
"Apatite Vitrolith",800,FALSE,"/available-work/apatite-vitrolith-1"
"Dark Granite Orb - Arc-Faceted",750,TRUE,"/available-work/dark-granite-orb-arc-faceted"
"Bumblebee Jasper Vitrolith",2000,FALSE,"/available-work/bumblebee-jasper-vitrolith"
"Desert Lapis Vitrolith",750,FALSE,"/available-work/desert-lapis-vitrolith-1"
"Lapis Vitrolith",1800,FALSE,"/available-work/yhli2jde0i902hz64x7dp2z5cfteu8"
"Harlequin Vitrolith",1600,FALSE,"/available-work/blanket-jasper-vitrolith-2"
"#303 of 365 pieces for 2025",450,TRUE,"/available-work/303-of-365-pieces-for-2025"
"Amazonite Vitrolith",3200,FALSE,"/available-work/amazonite-vitrolith-2"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"#312 of 365 pieces for 2025",650,FALSE,"/available-work/vs0guj3vka2mffvxxyv4dweum5yam7"
