"title","price","sold_out","link"
"Hematite Vitrolith",1800,TRUE,"/available-work/hematite-vitrolith"
"Lapis Moonrise - Faceted Dichroic",1800,FALSE,"/available-work/moonrise-orb-dichroic"
"Labradorite Vitrolith",2000,FALSE,"/available-work/labradorite-vitrolith-5"
"Lapis Vitrolith",850,FALSE,"/available-work/lapis-vitrolith-1"
"Boulder Opal Vitrolith",2500,FALSE,"/available-work/boulder-opal-vitrolith"
"Pink Calcite Vitrolith",750,FALSE,"/available-work/pink-calcite-vitrolith"
"Brecciated Jasper Vitrolith",1300,FALSE,"/available-work/brecciated-jasper-vitrolith"
"Green Onyx Vitrolith",600,TRUE,"/available-work/green-onyx-vitrolith-1"
"#290 of 365 pieces for 2025",325,FALSE,"/available-work/290-of-365-pieces-for-2025"
"Andromeda Ovoid",1100,FALSE,"/available-work/andromeda-ovoid"
"Sodalite Vitrolith",1500,FALSE,"/available-work/sodalite-vitrolith-2"
"Honeycomb Calcite Vitrolith",1100,FALSE,"/available-work/honeycomb-calcite-vitrolith-3"
"Australian Jasper Vitrolith",1600,FALSE,"/available-work/jasper-vitrolith-1"
"Green Onyx Vitrolith",650,FALSE,"/available-work/green-onyx-vitrolith"
"#289 of 365 pieces for 2025",525,FALSE,"/available-work/q9nxm70ux1jnwude791snub4bk8plv"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
