"title","price","sold_out","link"
"Lapis Moonrise - Faceted Dichroic",1800,FALSE,"/available-work/moonrise-orb-dichroic"
"Labradorite Vitrolith",2000,TRUE,"/available-work/labradorite-vitrolith-5"
"Lapis Vitrolith",850,FALSE,"/available-work/lapis-vitrolith-1"
"Boulder Opal Vitrolith",2500,FALSE,"/available-work/boulder-opal-vitrolith"
"Andromeda Ovoid",1100,FALSE,"/available-work/andromeda-ovoid"
"Sodalite Vitrolith",1500,FALSE,"/available-work/sodalite-vitrolith-2"
"Honeycomb Calcite Vitrolith",1100,FALSE,"/available-work/honeycomb-calcite-vitrolith-3"
"Green Onyx Vitrolith",650,FALSE,"/available-work/green-onyx-vitrolith"
"#289 of 365 pieces for 2025",525,FALSE,"/available-work/q9nxm70ux1jnwude791snub4bk8plv"
"Moonrise Orb - Faceted Dichroic —studio second*",750,TRUE,"/available-work/moonrise-orb-faceted-dichroic"
"Apatite Pocket Sculpture",650,FALSE,"/available-work/apatite-pocket-sculpture"
"Seam Agate Vitrolith",525,TRUE,"/available-work/seam-agate-vitrolith-1"
"Jasper Vitrolith",775,FALSE,"/available-work/jasper-vitrolith-2"
"Serpentine Vitrolith",1425,FALSE,"/available-work/serpentine-vitrolith-2"
"Amazonite Vitrolith",3200,FALSE,"/available-work/amazonite-vitrolith-2"
"Labradorite Moonrise - Faceted Dichroic",2900,TRUE,"/available-work/labradorite-moonrise-faceted-dichroic"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"#298 of 365 pieces for 2025",450,TRUE,"/available-work/6p9q367owdh48qzogcjeqqvodobucv"
"#299 of 365 pieces for 2025.",1000,TRUE,"/available-work/f93wa9xqu4xvrehs3n4ney1xhjy00a"
"#300 of 365 pieces for 2025",1100,TRUE,"/available-work/fpjud9gddya0xoml34xcpwzmsjmm4q"
