"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"MYSTERY PIECE!!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35-m4tdc-xfe6m"
"Amethyst Vitrolith",1400,TRUE,"/available-work/amethyst-vitrolith-2"
"Labradorite Vitrolith",1000,TRUE,"/available-work/labradorite-vitrolith-2"
"Topaz Moonrise Orb",800,TRUE,"/available-work/topaz-moonrise-orb"
"Peanut Obsidian Vitrolith",1200,FALSE,"/available-work/peanut-obsidian-vitrolith"
"Jasper Vitrolith",1200,FALSE,"/available-work/jasper-vitrolith"
"Basalt Orb",450,TRUE,"/available-work/basalt-orb"
"Faceted Basalt Moonrise Orb",800,TRUE,"/available-work/faceted-basalt-moonrise-orb"
"Jasper Vitrolith",425,TRUE,"/available-work/jasper-vitrolith-1"
"Gem Silica Chrysacholla Vitrolith",1400,TRUE,"/available-work/gem-silica-with-chrysacholla-vitrolith"
"Malachite and Azurite Vitrolith",800,TRUE,"/available-work/malachite-and-azurite-vitrolith"
"#124 of 365 pieces for 2025",300,TRUE,"/available-work/banded-australian-agate-pocket-piece"
"#157 of 365 pieces for 2025",375,TRUE,"/available-work/157-of-365-pieces-for-2025"
"Variscite Vitrolith",800,FALSE,"/available-work/variscite-vitrolith-1"
"#122 of 365 pieces for 2025",625,TRUE,"/available-work/122-of-365-pieces-for-2025"
"#156 of 365 pieces for 2025",250,TRUE,"/available-work/156-of-365-pieces-for-2025"
"#151 of 365 pieces for 2025.",500,TRUE,"/available-work/5vvzyrw8wlo79lju9ni4usn34m4y6i"
"#158 of 365 pieces for 2025",550,TRUE,"/available-work/c5hjm9p3y8z7tqh4l17x3vudorcxum"
