"title","price","sold_out","link"
"Oculus Orb",1800,TRUE,"/available-work/oculus-orb"
"Lapis Pocket Sculpture",450,TRUE,"/available-work/lapis-pocket-sculpture"
"Badlands Vitrolith",1100,FALSE,"/available-work/k8wdzcq6rjdesq85xt89m45exnam8i"
"Conglomerate Vitrolith",600,FALSE,"/available-work/conglomerate-vitrolith"
"Zebra Jasper Vitrolith",800,FALSE,"/available-work/zebra-jasper-vitrolith"
"Labradorite Pocket Sculpture",400,FALSE,"/available-work/labradorite-pocket-sculpture"
"Rhodochrosite Pocket Sculpture",370,TRUE,"/available-work/rhodochrosite-pocket-sculpture"
"Dichroic Quartz Cluster Vitrolith",2200,FALSE,"/available-work/dichroic-quartz-cluster-vitrolith"
"Biggs Jasper Vitrolith",750,FALSE,"/available-work/biggs-landscape-jasper-vitrolith"
"Wingate Plume Agate Vitrolith",800,FALSE,"/available-work/sjqub6igjg6u9o57punan20g179ged"
"Rolling Hills Dolomite Vitrolith",1000,FALSE,"/available-work/rolling-hills-dolomite-vitrolith"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
