"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Variscite Vitrolith",900,FALSE,"/available-work/variscite-vitrolith-2"
"Sliced Quartz Vitrolith (w/stand)",1800,FALSE,"/available-work/sliced-quartz-vitrolith-wstand"
"Amazonite Vitrolith",2200,FALSE,"/available-work/amazonite-vitrolith-1"
"Basalt Vitrolith",900,FALSE,"/available-work/basalt-vitrolith"
"Desert Lapis Moonrise",1400,FALSE,"/available-work/desert-lapis-moonrise"
"Jasper Vitrolith",800,FALSE,"/available-work/jasper-vitrolith-3"
"Basalt Andromeda",1000,TRUE,"/available-work/basalt-andromeda"
"Arc Faceted Basalt Moonrise",1200,TRUE,"/available-work/arc-faceted-basalt-moonrise"
"Labradorite Vitrolith",900,FALSE,"/available-work/labradorite-vitrolith-3"
"Obsidian Pocket Sculpture",525,TRUE,"/available-work/obsidian-pocket-sculpture"
"Amethyst Pocket Sculpture",550,TRUE,"/available-work/amethyst-pocket-sculpture"
"#127 of 365 pieces for 2025",450,FALSE,"/available-work/127-of-365-pieces-for-2025"
"#234 of 365 pieces for 2025",350,FALSE,"/available-work/234-of-365-pieces-for-2025"
"#229 of 365 pieces for 2025",600,FALSE,"/available-work/sqptdzhv8gxuv1uy4ukqvqfw3tftgi"
