"title","price","sold_out","link"
"#29 of 365 pieces for 2026",550,TRUE,"/available-work/29-of-365-pieces-for-2026"
"Red Jasper Vitrolith",600,FALSE,"/available-work/red-jasper-vitrolith-1"
"#28 of 365 pieces for 2026",700,FALSE,"/available-work/28-of-365-pieces-for-2026"
"Honeycomb Calcite Vitrolith",1000,FALSE,"/available-work/honeycomb-calcite-vitrolith-1"
"#35 of 365 pieces for 2026",350,FALSE,"/available-work/35-of-365-pieces-for-2026"
"#34 of 365 pieces for 2026",350,TRUE,"/available-work/34-of-365-pieces-for-2026"
"Apatite Vitrolith",2200,FALSE,"/available-work/apatite-vitrolith-1"
"#22 of 365 pieces for 2026.",600,FALSE,"/available-work/bgx2o7v2ym6upmkg6sybm2g8g2jz5t"
"#27 of 365 pieces for 2026",300,FALSE,"/available-work/27-of-365-pieces-for-2026"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
