"title","price","sold_out","link"
"Pink Opal Vitrolith",700,TRUE,"/available-work/j0p46alruc1nk26fklz0rnflnvbsqn"
"Variscite Vitrolith",800,TRUE,"/available-work/wrm51tr45qetkv9ok8duvbufphiker"
"Crimson Jasper Vitrolith",1200,FALSE,"/available-work/1hnm9zgrt8pqlp98dtoootgbxxdrcr"
"Amethyst Vitrolith",800,TRUE,"/available-work/62xyiww8crg1pn5541aqeoonttrfqm"
"Noreen Jasper Vitrolith",1200,TRUE,"/available-work/szds4amq00q499qg1fzvfrp88fh17f"
"Desert Lapis Aerolith",750,TRUE,"/available-work/7fnex75uijr9c60ab6v8prdn4jdind"
"#66 of 365 pieces for 2025",350,TRUE,"/available-work/yqvikiof5imgy4ewiqfzpyx9swwhiq"
"#68 of 365 pieces for 2025",425,TRUE,"/available-work/wpwd9y481dgiqmj84ey303or4oqmky"
"#69 of 365 pieces for 2025",550,TRUE,"/available-work/h6trkxwa6kq3e1yyqxvx9cb8wzj3yt"
"#70 of 365 pieces for 2025",500,TRUE,"/available-work/peqb0cmp6ysqrs405xps54dcjjfgwh"
"#71 of 365 pieces for 2025",350,TRUE,"/available-work/4i6xczyndpv5y06edim2jx29yc9ucd"
