"title","price","sold_out","link"
"MYSTERY PIECE!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35"
"Custom Stand",250,FALSE,"/available-work/toxevf8xdjsmvjd2micxvkr61lwsp8"
"Ocean Orb Vitrolith",600,TRUE,"/available-work/ocean-orb-vitrolith"
"Opalized Jasper Vitrolith",800,FALSE,"/available-work/preview-opalized-jasper-vitrolith"
"Serptine Vitrolith",900,FALSE,"/available-work/preview-serptine-vitrolith"
"Nephrite Vitrolith",1300,FALSE,"/available-work/preview-nephrite-vitrolith"
"Neprite Vitrolith",750,FALSE,"/available-work/preview-neprite-vitrolith"
"Leopard Skin Jasper Vitrolith",750,FALSE,"/available-work/preview-leopard-skin-jasper-vitrolith"
"Apatite Vitrolith",1200,TRUE,"/available-work/preview-apatite-vitrolith"
"Wonderstone Vitrolith",550,FALSE,"/available-work/preview-wonderstone-vitrolith"
"Moonrise Raindrop (dichroic)",750,TRUE,"/available-work/preview-moonrise-raindrop-dichroic"
