"title","price","sold_out","link"
"Turkish Jade Vitrolith",800,FALSE,"/available-work/turkish-jade-vitrolith"
"Chevron Amethyst Vitrolith (w/custom stand)",2500,FALSE,"/available-work/chevron-amethyst-vitrolith-wcustom-stand"
"Labradorite Vitrolith (w/custom stand)",2200,FALSE,"/available-work/labradorite-vitrolith-wcustom-stand-1"
"Sliced Moonrise - Classic",700,FALSE,"/available-work/sliced-moonrise-classic"
"Seam Agate Vitrolith",800,FALSE,"/available-work/seam-agate-vitrolith-1"
"Apatite Vitrolith",900,FALSE,"/available-work/zsivf0v31t14e0wgd8ha15zx3qlq9o"
"Wave Vitrolith",750,FALSE,"/available-work/wave-vitrolith"
"Calcite Moonrise - Faceted Dichroic",1500,FALSE,"/available-work/calcite-moonrise-faceted-dichroic"
"Bumblebee Jasper Vitrolith",2000,TRUE,"/available-work/bumblebee-jasper-vitrolith"
"Rose Quartz Pocket Sculpture",650,FALSE,"/available-work/rose-quartz-pocket-sculpture"
"Blanket Jasper Vitrolith",1400,FALSE,"/available-work/blanket-jasper-vitrolith-1"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
