"title","price","sold_out","link"
"PREVIEW: MYSTERY PIECE!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35"
"Custom Stand",250,FALSE,"/available-work/toxevf8xdjsmvjd2micxvkr61lwsp8"
"PREVIEW: Sunset Labradorite Vitrolith",1200,TRUE,"/available-work/d1s70yzloqdzzj7es0pbm45hk907sf"
"PREVIEW: Apatite Aerolith",750,TRUE,"/available-work/73q8b4p2e5hetmbcmelx1lazrta1ig"
"PREVIEW: Noble Serpentine Vitrolith",750,TRUE,"/available-work/vs82irbpjy4ddc0ggycfmqlilxtwc1"
"PREVIEW: Leopardite Vitrolith",1200,TRUE,"/available-work/h3qoh9v2bdd6l1klo6fsicv5pzas6e"
"PREVIEW: Atlantasite Vitrolith",1200,TRUE,"/available-work/k02fgx6djqq4j9xmjvni6xypc3l5zc"
"PREVIEW: Apatite Vitrolith",900,TRUE,"/available-work/8hwspikt9ovvwujitsj75s9n2x2muu"
"PREVIEW: Quartz Vitrolith",850,FALSE,"/available-work/mrm34tzs0yvias1dhvctx24ou0c7if"
"#38 of 365 pieces for 2025",300,FALSE,"/available-work/f8g92elk4ojq5lu6lumgfv1unpx060"
