"title","price","sold_out","link"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"Slice Vitrolith",650,TRUE,"/available-work/qtldshqoovbabc51jv4w1ugwfa6oal"
"Poppy jasper Vitrolith",750,TRUE,"/available-work/wys9565pqiif8bdpw1py32ezyckmrk"
"Rose Quartz Vitrolith",900,FALSE,"/available-work/o8u0tefh3giikm96x048nq2t49dv9w"
"River stone Andromeda",600,TRUE,"/available-work/rtpvj9gs3g4hyp2wk6ezs1x1dgx6r3"
"Petrified wood Vitrolith",400,TRUE,"/available-work/wiscyaqfj3dh1j6qmryj4tymixdr7e"
"Sodalite Vitrolith",800,TRUE,"/available-work/70nh3b4pmh38c16igeopi690b69cku"
"#1 of 365 pieces for 2025.",1400,TRUE,"/available-work/t3cyq0jbhqbudocntmu1ry0ui9n185"
"#2 of 365 pieces for 2026.",220,TRUE,"/available-work/45r0rao4rm22sbm032w0z58vqbct1l"
"#3 of 365 pieces for 2025",350,TRUE,"/available-work/75k8ac94gyig00nq05whw23hgxm0el"
