"title","price","sold_out","link"
"Turkish Jade Vitrolith",800,FALSE,"/available-work/turkish-jade-vitrolith"
"Chevron Amethyst Vitrolith (w/custom stand)",2500,FALSE,"/available-work/chevron-amethyst-vitrolith-wcustom-stand"
"Labradorite Vitrolith (w/custom stand)",2200,FALSE,"/available-work/labradorite-vitrolith-wcustom-stand-1"
"Sliced Moonrise - Classic",700,FALSE,"/available-work/sliced-moonrise-classic"
"Seam Agate Vitrolith",800,FALSE,"/available-work/seam-agate-vitrolith-1"
"Calcite Moonrise - Faceted Dichroic",1500,FALSE,"/available-work/calcite-moonrise-faceted-dichroic"
"Rose Quartz Pocket Sculpture",650,FALSE,"/available-work/rose-quartz-pocket-sculpture"
"Blanket Jasper Vitrolith",1400,FALSE,"/available-work/blanket-jasper-vitrolith-1"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"G.W.!",550,FALSE,"/available-work/lapis-vitrolith-1"
"MELANIE!",900,FALSE,"/available-work/rose-quartz-vitrolith-wcustom-stand"
"Greg!",2000,FALSE,"/available-work/moonrise-orb-arc-faceted-dichroic"
"#330 of 365 pieces for 2025.",300,TRUE,"/available-work/clroz8bsudaywiwuhptiel4zx1myiy"
"Alexei!",670,TRUE,"/available-work/petrified-palm-vitrolith"
