"title","price","sold_out","link"
"Moonrise Orb - Arc-Faceted",1600,FALSE,"/available-work/moonrise-orb-arc-faceted"
"Moonrise Orb - Faceted + Dichroic",1600,FALSE,"/available-work/moonrise-orb-faceted-dichroic"
"Amazonite Vitrolith",700,FALSE,"/available-work/amazonite-vitrolith"
"Quartz Andromeda",600,FALSE,"/available-work/jcxfh3bt0py51ge05obnj4xe2f8mzt"
"Labradorite Vitrolith",800,FALSE,"/available-work/labradorite-vitrolith"
"Moonrise - Classic",1600,FALSE,"/available-work/moonrise-classic"
"Wingate Plume Agate Vitrolith",1000,FALSE,"/available-work/35lv23wq8kbwbp8t4ogwwuax2btdte"
"Biggs Jasper Vitrolith",1200,FALSE,"/available-work/8zhwikw4ihnx22mckcizx6czo0b9ha"
"Dino Gem Bone Vitrolith",1000,FALSE,"/available-work/dino-gem-bone-vitrolith"
"Imperial Jasper Pocket Sculpture",350,FALSE,"/available-work/51-of-365-pieces-for-2026"
"Rhodochrosite Vitrolith",650,FALSE,"/available-work/rhodochrosite-vitrolith"
"Biggs Jasper Vitrolith",900,FALSE,"/available-work/hvfcsbpwtcgaa515xqxzpnu7ks1xjc"
"Ocean Swell Vitrolith",3200,FALSE,"/available-work/0idg6opz8go90fhlrlkofw4ifej17h"
"Apatite Vitrolith",1600,FALSE,"/available-work/q4tho5cinhztqdl0djyx9qip4mxn6z"
"Desert Lapis Vitrolith",450,FALSE,"/available-work/sxfx2tgzbcihaqu137fzldk524rh0x"
"Quartz Vitrolith",1500,FALSE,"/available-work/quartz-vitrolith"
"Dichroic Quartz Cluster Vitrolith",2200,TRUE,"/available-work/dichroic-quartz-cluster-vitrolith"
"Sunrise Cumulus",1500,FALSE,"/available-work/morning-cumulus"
"Zebra Jasper Vitrolith",800,FALSE,"/available-work/zebra-jasper-vitrolith"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"Malachite Vitrolith",1200,FALSE,"/available-work/malachite-vitrolith-1"
"Golden Rutilated Quartz Vitrolith",1200,FALSE,"/available-work/golden-rutilated-quartz-vitrolith"
"Red Jasper Vitrolith",1600,FALSE,"/available-work/red-jasper-vitrolith"
"Carnelian Pocket Sculpture",350,FALSE,"/available-work/carnelian-pocket-sculpture"
"Labradorite Moonrise - Faceted + Dichroic",900,FALSE,"/available-work/labradorite-moonrise-faceted-dichroic"
"Mini Moonrise Orb - Faceted + Dichroic",420,TRUE,"/available-work/mini-moonrise-orb-faceted-dichroic"
"Lapis Aerolith",2300,FALSE,"/available-work/lapis-aerolith"
"Aqueous Vitrolith",1500,FALSE,"/available-work/aqueous-vitrolith"
"Chrysacholla Vitrolith",1800,FALSE,"/available-work/chrysacholla-vitrolith"
"Petrified Wood Pocket Sculpture",320,TRUE,"/available-work/petrified-wood-pocket-sculpture"
