"title","price","sold_out","link"
"MYSTERY PIECE!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35"
"Custom Stand",250,FALSE,"/available-work/toxevf8xdjsmvjd2micxvkr61lwsp8"
"Ocean Orb Vitrolith",600,TRUE,"/available-work/ocean-orb-vitrolith"
"Opalized Jasper Vitrolith",800,FALSE,"/available-work/preview-opalized-jasper-vitrolith"
"Serptine Vitrolith",900,TRUE,"/available-work/preview-serptine-vitrolith"
"Nephrite Vitrolith",1300,TRUE,"/available-work/preview-nephrite-vitrolith"
"Neprite Vitrolith",750,FALSE,"/available-work/preview-neprite-vitrolith"
"Leopard Skin Jasper Vitrolith",750,FALSE,"/available-work/preview-leopard-skin-jasper-vitrolith"
"Apatite Vitrolith",1200,TRUE,"/available-work/preview-apatite-vitrolith"
"Wonderstone Vitrolith",550,TRUE,"/available-work/preview-wonderstone-vitrolith"
"Moonrise Raindrop (dichroic)",750,TRUE,"/available-work/preview-moonrise-raindrop-dichroic"
"#46 of 365 pieces for 2025",450,TRUE,"/available-work/ne7wxjh9xkiq8yob1mg74qwwqk5bws"
"#47 of 365 pieces for 2025",550,TRUE,"/available-work/m1nqs0jifxasn3i26g2nvwtla9wu9o"
"Vanessa!",275,TRUE,"/available-work/wke4kvi2wubvpr65f0t8s7nnlrflwz"
"#49 of 365 pieces for 2025",400,FALSE,"/available-work/02z1eincz14urp5c5jrauk6feufhx4"
