"title","price","sold_out","link"
"Dinosaur Gem Bone Vitrolith",1200,FALSE,"/available-work/dinosaur-gem-bone-vitrolith"
"Wonderstone Vitrolith",1200,FALSE,"/available-work/wonderstone-vitrolith-1"
"Boulder Opal Vitrolith",1200,FALSE,"/available-work/boulder-opal-vitrolith"
"Yooperlite Vitrolith",1800,FALSE,"/available-work/yooperlite-vitrolith"
"Oculus Orb",1000,TRUE,"/available-work/oculus-orb"
"Owyhee Picture Jasper Vitrolith",1200,FALSE,"/available-work/owyhee-picture-jasper-vitrolith"
"Chrysacholla Vitrolith",1500,FALSE,"/available-work/chrysacholla-vitrolith"
"Moonrise Orb - lensed",2200,TRUE,"/available-work/ea9n42qz7nuve0o20ce2za6jzazmxj"
"Moonrise orb - dichroic, arc faceted, etched",900,FALSE,"/available-work/uz4d7rodxxivxfuggae89lmgo0kor6"
"Custom Forged, Powder-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
