"title","price","sold_out","link"
"Yellow Australian Lace Agate Vitrolith",3200,TRUE,"/available-work/yellow-australian-lace-agate-vitrolith"
"Serpentine Vitrolith",2300,FALSE,"/available-work/serpentine-vitrolith-1"
"Azurite Vitrolith",800,FALSE,"/available-work/azurite-vitrolith"
"Seam Agate Vitrolith",800,FALSE,"/available-work/seam-agate-vitrolith"
"Banded Tiger Iron Vitrolith",750,FALSE,"/available-work/banded-tiger-iron-vitrolith"
"Andromeda Ovoid",1200,FALSE,"/available-work/andromeda"
"#276 of 365 pieces for 2025",500,FALSE,"/available-work/276-of-365-pieces-for-2025"
"#269 of 365 pieces for 2025",750,FALSE,"/available-work/wxlh56e1sqdz5wzudhwxvf89f588i5"
"Iolite Vitrolith",1600,FALSE,"/available-work/iolite-vitrolith"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"#278 of 365 pieces for 2025",400,FALSE,"/available-work/hr1xtm2lucdujcj63n5qee61t2vu4h"
"#279 of 365 pieces for 2025",1000,FALSE,"/available-work/cr01r7gvuw9j8sqhsytjddsy5ke6b4"
