"title","price","sold_out","link"
"MYSTERY PIECE!!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35-m4tdc-xfe6m"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Amazonite Vitrolith",900,FALSE,"/available-work/amazonite-vitrolith"
"#136 of 365 pieces for 2025",450,FALSE,"/available-work/mookaite-jasper-vitrolith"
"Carnelian Vitrolith",700,FALSE,"/available-work/carnelian-vitrolith"
"Lapis Vitrolith",1900,TRUE,"/available-work/lapis-vitrolith"
"Labradorite Vitrolith",1700,TRUE,"/available-work/labradorite-vitrolith"
"Variscite Vitrolith",600,TRUE,"/available-work/variscite-vitrolith"
"Lapis Vitrolith",750,TRUE,"/available-work/lapis-vitrolith-1"
"Amethyst Vitrolith",1200,TRUE,"/available-work/amethyst-vitrolith-1"
"Quartz Vitrolith",1000,TRUE,"/available-work/quartz-vitrolith-1"
"Cutest little original drawing in the world",150,TRUE,"/available-work/ljlbjahyex7qlxnprmpgww2g6wmuxt"
"#114 of 365 pieces for 2025",325,TRUE,"/available-work/yu9zpv0f7uysr59kde41wd15xclbui"
"#138 of 365 pieces for 2025",350,TRUE,"/available-work/a43gtvlrzasgsa0ryvss4r37ovooyd"
"#116 of 365 pieces for 2025",325,TRUE,"/available-work/ufb060u0h5iicosmaqvkfmdsu70p0k"
"#115 of 365 pieces for 2025",300,TRUE,"/available-work/gvowzez2rirfnlh5dxx4xnj0895hmy"
"#139 of 365 pieces for 2025",350,TRUE,"/available-work/yle7rqxxskazqdwx2u0nm6ma3dhttc"
"#140 of 365 for 2025",300,TRUE,"/available-work/117-of-365-for-2025"
