"title","price","sold_out","link"
"Lapis Vitrolith (w/custom stand)",2100,FALSE,"/available-work/lapis-vitrolith-wcustom-stand"
"Andromeda Orb",900,FALSE,"/available-work/andromeda-orb"
"Iolite Vitrolith",1600,FALSE,"/available-work/iolite-vitrolith"
"Seam Agate Vitrolith",900,FALSE,"/available-work/moroccan-seam-agate-vitrolith"
"Granite Orb Vitrolith",950,FALSE,"/available-work/yellow-orb"
"#267 of 365 pieces for 2025",750,FALSE,"/available-work/267-of-365-pieces-for-2025"
"Noreen Jasper Vitrolith (w/ custom stand)",1900,FALSE,"/available-work/noreen-jasper-vitrolith-w-custom-stand"
"#269 of 365 pieces for 2025",750,FALSE,"/available-work/wxlh56e1sqdz5wzudhwxvf89f588i5"
"#272 of 365 pieces for 2025",450,FALSE,"/available-work/v1q9ghu75ak0tyyu1roo2962f1y9t4"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"#275 of 365 pieces for 2025",1100,TRUE,"/available-work/snvxhuy77tedaer3da32mds387r3gk"
