"title","price","sold_out","link"
"Malachite Vitrolith",850,TRUE,"/available-work/malachite-vitrolith"
"Lapis Moonrise - Faceted + Dichroic",1000,FALSE,"/available-work/desert-lapis-moonrise-faceted-dichroic"
"Basalt Moonrise - Classic",800,TRUE,"/available-work/basalt-moonrise-classic"
"Sliced Vitrolith",900,FALSE,"/available-work/sliced-vitrolith-1"
"Wonderstone Vitrolith",2000,FALSE,"/available-work/vitrolith-1"
"Rutilated Quartz Vitrolith",1000,FALSE,"/available-work/qwtkomfze2e4nnyprklvcw7lkk45lm"
"Spectrolite Vitrolith",1800,FALSE,"/available-work/spectrolite-vitrolith"
"Lapis Vitrolith",1000,FALSE,"/available-work/lapis-vitrolith-2"
"Green Quartz Vitrolith",3200,FALSE,"/available-work/fluorite-vitrolith"
"Dinosaur Gem Bone Vitrolith",2200,FALSE,"/available-work/dinosaur-gem-bone-vitrolith"
"Rhodochrosite Vitrolith",1000,FALSE,"/available-work/rhodochrosite-vitrolith"
"Amethyst Vitrolith",1400,FALSE,"/available-work/amethyst-vitrolith"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
