"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"#216 of 365 pieces for 2025",220,FALSE,"/available-work/0ylg6rtd88gt8xp05pbctpm2fdyxiy"
"#219 of 365 pieces for 2025",475,FALSE,"/available-work/219-of-365-pieces-for-2025"
"Red Banded Agate Vitrolith",1800,FALSE,"/available-work/red-banded-agate-vitrolith"
"Noreen Jasper Vitrolith",1100,FALSE,"/available-work/noreen-jasper-vitrolith"
"Yellow Australian Lace Agate Vitrolith",1600,FALSE,"/available-work/yellow-australian-lace-agate-vitrolith-1"
"Serpentine Vitrolith (w/stand)",1600,FALSE,"/available-work/serpentine-vitrolith-wstand"
"Variscite Vitrolith",900,FALSE,"/available-work/variscite-vitrolith-2"
"Apatite Vitrolith",1800,FALSE,"/available-work/apatite-vitrolith"
"Desert Lapis Moonrise",1200,TRUE,"/available-work/desert-lapis-moonrise"
"Turkish Jade Vitrolith",1800,FALSE,"/available-work/turkish-jade-vitrolith-1"
"Tiffany Stone Vitrolith",900,FALSE,"/available-work/tiffany-stone-vitrolith"
