"title","price","sold_out","link"
"Pyrite Vitrolith",2600,TRUE,"/available-work/pyrite-vitrolith"
"Lapis Pocket Sculpture",425,TRUE,"/available-work/lapis-pocket-sculpture-1"
"Zebra Calcite Pocket Sculpture",325,TRUE,"/available-work/zebra-calcite-pocket-sculpture"
"Gem Silica Chrysacholla Pocket Sculpture",400,TRUE,"/available-work/gem-silica-chrysacholla-pocket-sculpture"
"Golden Moonrise Orb",900,TRUE,"/available-work/golden-moonrise-orb"
"Mini Moonrise Orb - Faceted + Dichroic",450,TRUE,"/available-work/mini-moonrise-orb-faceted-dichroic"
"Dinosaur Gem Bone Vitrolith",1200,FALSE,"/available-work/dinosaur-gem-bone-vitrolith"
"Wonderstone Vitrolith",1200,FALSE,"/available-work/wonderstone-vitrolith-1"
"Boulder Opal Vitrolith",1200,TRUE,"/available-work/boulder-opal-vitrolith"
"Yooperlite Vitrolith",1800,FALSE,"/available-work/yooperlite-vitrolith"
"Chrysacholla Vitrolith",1500,FALSE,"/available-work/chrysacholla-vitrolith"
"Custom Forged, Powder-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
