"title","price","sold_out","link"
"Tourmaline Vitrolith",1900,TRUE,"/available-work/tourmaline-vitrolith"
"Gary Green Jasper Vitrolith",900,FALSE,"/available-work/vitrolith"
"Poppy Jasper Vitrolith",1000,FALSE,"/available-work/poppy-jasper-vitrolith"
"Dino Gem Bone Vitrolith",800,FALSE,"/available-work/dino-gem-bone-vitrolith"
"Obsidian Vitrolith",900,FALSE,"/available-work/obsidian-vitrolith"
"Labradorite Vitrolith",2300,FALSE,"/available-work/labradorite-vitrolith-2"
"Lapis Vitrolith",2200,FALSE,"/available-work/lapis-vitrolith-1"
"Uranium Serpentine Vitrolith",950,FALSE,"/available-work/uranium-serpentine-vitrolith"
"#40 of 365 pieces for 2026",400,FALSE,"/available-work/kcmtahvv3s2nndrinng1rlvg3frxud"
"#48 of 365 pieces for 2026.",450,TRUE,"/available-work/c9dml3ti60vwg82ghe068f6qsi02uo"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"#49 of 365 pieces for 2026.",320,TRUE,"/available-work/0frbslqkl9kkhoz3ypvs83kn9ch894"
"#50 of 365 pieces for 2026.",400,FALSE,"/available-work/ncm60dopftee5lo1zzsy8ai9ic4z5b"
