"title","price","sold_out","link"
"Andromeda Orb",900,FALSE,"/available-work/andromeda-orb"
"Botryoidal Hematite Vitrolith",2100,TRUE,"/available-work/botryoidal-hematite-vitrolith"
"Seam Agate Vitrolith",900,FALSE,"/available-work/moroccan-seam-agate-vitrolith"
"Granite Orb Vitrolith",950,FALSE,"/available-work/yellow-orb"
"#267 of 365 pieces for 2025",750,FALSE,"/available-work/267-of-365-pieces-for-2025"
"Ocean Jasper Vitrolith",750,TRUE,"/available-work/ocean-jasper-vitrolith-1"
"Labradorite Vitrolith",1900,TRUE,"/available-work/labradorite-vitrolith-4"
"Iolite Vitrolith",1600,FALSE,"/available-work/iolite-vitrolith"
"#259 of 365 pieces for 2025.",625,TRUE,"/available-work/8mtn9tsfzlcegvjtikw45jgk1998rr"
"Noreen Jasper Vitrolith (w/ custom stand)",1900,FALSE,"/available-work/noreen-jasper-vitrolith-w-custom-stand"
"Kombaba Jasper Vitrolith",625,TRUE,"/available-work/kombaba-jasper-vitrolith"
"Lapis Vitrolith (w/custom stand)",2100,FALSE,"/available-work/lapis-vitrolith-wcustom-stand"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"#269 of 365 pieces for 2025",750,FALSE,"/available-work/wxlh56e1sqdz5wzudhwxvf89f588i5"
"#270 of 365 pieces for 2025",650,TRUE,"/available-work/7j3w1yb7p2sduprd2u9oo3i88eurf6"
"#272 of 365 pieces for 2025",450,FALSE,"/available-work/v1q9ghu75ak0tyyu1roo2962f1y9t4"
"#271 of 365 pieces for 2025",320,FALSE,"/available-work/2ar9luiignm6xz5or2sxc0fnpqlqmr"
