"title","price","sold_out","link"
"MYSTERY PIECE!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35"
"Desert Lapis Vitrolith",1600,TRUE,"/available-work/811n1s02ycdjm2eeatzmber9aiwn15"
"Lepidolite Vitrolith",700,TRUE,"/available-work/3zkim1osqd8tfvb4qymavqsb1ee750"
"Boulder Opal and Opaline glass Vitrolith",1200,TRUE,"/available-work/fx28ugidikgw31sxh8gnp1n84i4s04"
"Obsidian Vitrolith",500,TRUE,"/available-work/1vpy2v2d5xf4lq8j13wyhkedbm5shs"
"Australian Mookaite Vitrolith",750,TRUE,"/available-work/3433iyhddbvkiev7qjwzmzryueoxys"
"Australian Yellow Agate Vitrolith",800,TRUE,"/available-work/1i8capr6q6x4uv3z6zrx7vg4iwutw9"
"Spotted Jasper and Opaline Vitrolith",750,TRUE,"/available-work/2vmduhu06k4v0pyraogy68r6ilz2x5"
"Blanket Jasper Vitrolith",800,FALSE,"/available-work/iu21sv78z5jeu3eqzhedsk1fv89fwt"
"Steal of the month. blanket Jasper Vitrolith",500,TRUE,"/available-work/a2jzs7igsnf4h1jt7022diblmwygnb"
"Custom Stand",250,FALSE,"/available-work/toxevf8xdjsmvjd2micxvkr61lwsp8"
