"title","price","sold_out","link"
"Moonrise Orb - Arc-Faceted",1600,FALSE,"/available-work/moonrise-orb-arc-faceted"
"Moonrise Orb - Faceted + Dichroic",1200,FALSE,"/available-work/moonrise-orb-faceted-dichroic-1"
"Honeycomb Calcite Vitrolith",750,FALSE,"/available-work/honeycomb-calcite-vitrolith"
"Ocean Swell Vitrolith",3200,FALSE,"/available-work/0idg6opz8go90fhlrlkofw4ifej17h"
"Malachite Vitrolith",1200,FALSE,"/available-work/malachite-vitrolith-1"
"Red Jasper Vitrolith",1600,FALSE,"/available-work/red-jasper-vitrolith"
"Biggs Jasper Vitrolith",1200,FALSE,"/available-work/8zhwikw4ihnx22mckcizx6czo0b9ha"
"Lapis Aerolith",2300,FALSE,"/available-work/lapis-aerolith"
"Chrysacholla Vitrolith",1500,FALSE,"/available-work/chrysacholla-vitrolith"
"Custom Forged, Powder-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
