"title","price","sold_out","link"
"MYSTERY PIECE!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35"
"Sodalite Vitrolith",1200,FALSE,"/available-work/sodalite-vitrolith"
"Yooperlite Vitrolith",900,TRUE,"/available-work/vitrolith"
"Noreen Jasper Pocket Sculpture",450,TRUE,"/available-work/noreen-jaspar-pocket-sculpture"
"Amethyst Vitrolith - studio second",700,TRUE,"/available-work/amethyst-vitrolith"
"Blanket Jasper Vitrolith",1000,FALSE,"/available-work/blanket-jasper-vitrolith"
"Mystery Rock Vitrolith",600,TRUE,"/available-work/mystery-rock-vitrolith"
"Labradorite Vitrolith",1200,TRUE,"/available-work/labradorite-vitrolith"
"Lapis Vitrolith",1400,FALSE,"/available-work/lapis-vitrolith"
"#94 of 365 pieces for 2025",300,FALSE,"/available-work/nblx8tmkrnzgdoad40amjpv4q0xx60"
