"title","price","sold_out","link"
"Golden Rutilated Quartz Vitrolith",5500,FALSE,"/available-work/golden-rutilated-quartz-vitrolith"
"Panopticon Orb - Dichroic",1500,FALSE,"/available-work/panopticon-orb-dichroic-1"
"Ocean Jasper Vitrolith",900,FALSE,"/available-work/jasper-vitrolith"
"Lapis Vitrolith",650,FALSE,"/available-work/lapis-vitrolith"
"Purple Passion Agate Vitrolith (w/stand)",1600,FALSE,"/available-work/purple-crazy-lace-agate-vitrolith-wstand"
"Malachite Vitrolith",1200,FALSE,"/available-work/malachite-vitrolith-1"
"Red Banded Agate Vitrolith",800,FALSE,"/available-work/red-banded-agate-vitrolith"
"Blanket Jasper Vitrolith",750,FALSE,"/available-work/blanket-jasper-vitrolith-1"
"Leopard Skin Jasper Vitrolith",500,FALSE,"/available-work/leopard-skin-jasper-vitrolith"
"Shoreline Vitrolith",1400,FALSE,"/available-work/shoreline-vitrolith"
"Agate Vitrolith",1200,FALSE,"/available-work/agate-vitrolith"
"Labradorite Vitrolith (w/stand)",1800,FALSE,"/available-work/labradorite-vitrolith-wstand"
"Panopticon Orb - Dichroic",550,FALSE,"/available-work/panopticon-orb-dichroic"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
