"title","price","sold_out","link"
"Moonrise Orb - Dichroic",1200,TRUE,"/available-work/8y7amln1vlfwtcg5crkz1oeevugki9"
"Sliced Gem Silica Vitrolith",850,TRUE,"/available-work/sliced-gem-silica-vitrolith"
"Apatite Vitrolith",2200,FALSE,"/available-work/apatite-vitrolith-1"
"Moonrise Orb - Faceted Dichroic",1600,TRUE,"/available-work/moonrise-orb-faceted-dichroic-1"
"Sliced Turritella Agate Vitrolith",1300,TRUE,"/available-work/sliced-turritella-agate-vitrolith"
"Sliced Earth Vitrolith",900,FALSE,"/available-work/sliced-earth-vitrolith"
"Honeycomb Calcite Vitrolith",1000,FALSE,"/available-work/honeycomb-calcite-vitrolith-1"
"#9 of 365 pieces for 2026",550,FALSE,"/available-work/red-jasper-vitrolith"
"Rose Quartz Pocket Sculpture",500,FALSE,"/available-work/rose-quartz-pocket-sculpture-1"
"Amethyst Vitrolith",1000,TRUE,"/available-work/amethyst-vitrolith-2"
"Rose Quartz Vitrolith",900,FALSE,"/available-work/o8u0tefh3giikm96x048nq2t49dv9w"
"#8 of 365 pieces for 2026.",450,TRUE,"/available-work/9d5abokdgqjqrb0ptja7b0acwyonq3"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"#10 of 365 pieces for 2026.",420,TRUE,"/available-work/o67khcclrh4qelfx9wty6aom0s45bz"
"#11 of 365 pieces for 2026.",400,FALSE,"/available-work/7dov9inom6bx3zuupq1f9zcvx8wqhu"
