"title","price","sold_out","link"
"Apatite Vitrolith",2200,FALSE,"/available-work/apatite-vitrolith-1"
"Sliced Earth Vitrolith",900,FALSE,"/available-work/sliced-earth-vitrolith"
"Honeycomb Calcite Vitrolith",1000,FALSE,"/available-work/honeycomb-calcite-vitrolith-1"
"Rose Quartz Pocket Sculpture",500,FALSE,"/available-work/rose-quartz-pocket-sculpture-1"
"Rose Quartz Vitrolith",900,FALSE,"/available-work/o8u0tefh3giikm96x048nq2t49dv9w"
"#12 of 365 pieces for 2026.",650,TRUE,"/available-work/8yw584fbn6dni4a2nfvnx9hvb6w7bg"
"#14 of 365 pieces for 2026.",500,TRUE,"/available-work/205az26x517ry6xw5y2zdswu8wsukq"
"#15 of 365 pieces for 2026",470,TRUE,"/available-work/oqhpjz84uie1jheb4o6tmy0a7f0jee"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"KAREN!",4200,TRUE,"/available-work/i6rk3jzdb519oycw42xuw1y2zx56o3"
