"title","price","sold_out","link"
"MYSTERY PIECE!!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35-m4tdc-xfe6m"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Leopard Skin Jasper Vitrolith",900,FALSE,"/available-work/leopard-skin-jasper-vitrolith"
"Lapis Vitrolith",1200,FALSE,"/available-work/lapis-vitrolith"
"Variscite Vitrolith",800,FALSE,"/available-work/variscite-vitrolith-1"
"Granite Moonrise Disc",1200,TRUE,"/available-work/granite-moonrise-disc"
"Petrified Driftwood Vitrolith",1200,TRUE,"/available-work/petrified-driftwood-vitrolith-1"
"Labradorite Vitrolith",1700,TRUE,"/available-work/labradorite-vitrolith"
"Honeycomb Calcite Vitrolith",800,FALSE,"/available-work/honeycomb-calcite-vitrolith"
"Poppy Jasper Vitrolith",650,TRUE,"/available-work/poppy-jasper-vitrolith"
"Labradorite Vitrolith",650,TRUE,"/available-work/labradorite-vitrolith-1"
"Howardite Vitrolith",600,FALSE,"/available-work/howardite-vitrolith"
"#150 of 365 pieces for 2025",325,TRUE,"/available-work/150-of-365-pieces-for-2025"
"Petrified Driftwood Vitrolith",900,FALSE,"/available-work/petrified-driftwood-vitrolith"
"Variscite Vitrolith",700,FALSE,"/available-work/variscite-vitrolith"
"Lizard Skin Jasper Vitrolith",1000,FALSE,"/available-work/lizard-skin-jasper-vitrolith"
"#122 of 365 pieces for 2025",625,FALSE,"/available-work/122-of-365-pieces-for-2025"
"#123 of 365 pieces for 2025",325,TRUE,"/available-work/123-of-365-pieces-for-2025"
"Original Drawing #3",150,FALSE,"/available-work/original-drawing-3"
