"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Ocean Jasper Vitrolith",1800,FALSE,"/available-work/ocean-jasper-vitrolith"
"Honeycomb Calcite Vitrolith",750,FALSE,"/available-work/honeycomb-calcite-vitrolith-1"
"Iolite Vitrolith",2100,FALSE,"/available-work/iolite-vitrolith-1"
"Lapis Moonrise",1400,FALSE,"/available-work/6ejp5mlduxaf8hz2ya01slu6rqhilu"
"Fossilized Dino Bone Vitrolith",1200,FALSE,"/available-work/fossilized-dino-bone-vitrolith"
"Basalt Aerolith",1000,FALSE,"/available-work/basalt-aerolith"
"#215 of 365 pieces for 2025",400,FALSE,"/available-work/215-of-365-pieces-for-2025"
"#216 of 365 pieces for 2025",220,FALSE,"/available-work/0ylg6rtd88gt8xp05pbctpm2fdyxiy"
"#217 of 365 pieces for 2025",470,TRUE,"/available-work/217-of-365-pieces-for-2025"
"#218 of 365 pieces for 2025",425,TRUE,"/available-work/218-of-365-pieces-for-2025"
