"title","price","sold_out","link"
"Red Jasper Vitrolith",600,FALSE,"/available-work/red-jasper-vitrolith-1"
"Sliced Earth Vitrolith",900,FALSE,"/available-work/sliced-earth-vitrolith"
"Honeycomb Calcite Vitrolith",1000,FALSE,"/available-work/honeycomb-calcite-vitrolith-1"
"Apatite Vitrolith",2200,FALSE,"/available-work/apatite-vitrolith-1"
"#19 of 365 pieces for 2026.",350,FALSE,"/available-work/jp7w41a27ys05vj5z0vzkjl53iq401"
"Uranium Yooperlite Vitrolith",1800,TRUE,"/available-work/uranium-yooperlite-vitrolith"
"Australian Yellow Lace Agate Vitrolith",1400,TRUE,"/available-work/australian-yellow-lace-agate-vitrolith"
"Sodalite Vitrolith",1800,TRUE,"/available-work/sodalite-vitrolith-1"
"Amazonite Vitrolith",1700,FALSE,"/available-work/amazonite-vitrolith"
"Labradorite Pocket Sculpture",500,FALSE,"/available-work/labradorite-pocket-sculpture"
"Amethyst Vitrolith",550,FALSE,"/available-work/amethyst-vitrolith-1"
"#22 of 365 pieces for 2026.",600,FALSE,"/available-work/bgx2o7v2ym6upmkg6sybm2g8g2jz5t"
"#23 of 365 pieces for 2026",300,FALSE,"/available-work/23-of-365-pieces-for-2026"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
