"title","price","sold_out","link"
"MYSTERY PIECE!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35"
"Custom Stand",250,FALSE,"/available-work/toxevf8xdjsmvjd2micxvkr61lwsp8"
"Honeycomb Calcite Vitrolith",2600,FALSE,"/available-work/preview-honeycomb-calcite-vitrolith"
"Peanut Obsidian Vitrolith",800,TRUE,"/available-work/06iwm74vyruenud1k781xg722gcvl6"
"Granite orb",500,TRUE,"/available-work/5wjju77tftbt0xufct47si69cu7722"
"#10 of 365 pieces for 2025",425,TRUE,"/available-work/j7rkjrydpk6j6spcj9p3sdgvziolf2"
"#11 of 365 pieces for 2025",325,TRUE,"/available-work/vcc8gte744x0v6iywedm9og7tn5vki"
"#20 of 365 pieces for 2025",350,TRUE,"/available-work/buf3f0mw2v1riylqesi78avfvfp1ki"
"#21 of 365 for 2025",350,TRUE,"/available-work/vbdsoiyol6gogujfck3a5b8tkwcds8"
"#22 of 365 pieces for 2025",325,TRUE,"/available-work/ta7rhfshcthoi4gee43vkzxnr8uv8i"
