"title","price","sold_out","link"
"Red Banded Agate Vitrolith",800,FALSE,"/available-work/red-banded-agate-vitrolith"
"Golden Rutilated Quartz Vitrolith",5500,FALSE,"/available-work/golden-rutilated-quartz-vitrolith"
"Blanket Jasper Vitrolith",750,FALSE,"/available-work/blanket-jasper-vitrolith-1"
"Leopard Skin Jasper Vitrolith",500,FALSE,"/available-work/leopard-skin-jasper-vitrolith"
"Shoreline Vitrolith",1400,FALSE,"/available-work/shoreline-vitrolith"
"Lapis Vitrolith",650,FALSE,"/available-work/lapis-vitrolith"
"Uranium Serpentine Vitrolith",450,FALSE,"/available-work/crystal-serpentine-vitrolith"
"Malachite Pocket Sculpture",350,TRUE,"/available-work/malachite-pocket-sculpture"
"Labradorite Vitrolith (w/stand)",1800,FALSE,"/available-work/labradorite-vitrolith-wstand"
"Panopticon Orb - Dichroic",750,FALSE,"/available-work/panopticon-orb-dichroic"
"Purple Passion Agate Vitrolith (w/stand)",1600,FALSE,"/available-work/purple-crazy-lace-agate-vitrolith-wstand"
"Golden Onyx Vitrolith",700,FALSE,"/available-work/golden-onyx-vitrolith"
"Ocean Jasper Vitrolith",900,FALSE,"/available-work/jasper-vitrolith"
"Golden Wingate Plume Agate Pocket Sculpture",700,FALSE,"/available-work/golden-wingate-plume-agate-pocket-sculpture"
"Royal Imperial Jasper Vitrolith",1000,FALSE,"/available-work/royal-imperial-jasper-vitrolith"
"Agate Vitrolith",1200,FALSE,"/available-work/agate-vitrolith"
"Malachite Vitrolith",1200,FALSE,"/available-work/malachite-vitrolith-1"
"Laguna Lace Agate Vitrolith",900,FALSE,"/available-work/lace-agate-vitrolith"
"Moroccan Petrified Wood Round Vitrolith",1500,FALSE,"/available-work/petrified-wood-round-vitrolith"
"Wingate Plume Agate Vitrolith",1000,FALSE,"/available-work/wingate-plume-agate-vitrolith-1"
"Moonrise - Classic",750,FALSE,"/available-work/5ddzs8ol0z1gdoo1d1iocmqbs9cjqe"
"Rhodonite Vitrolith",700,FALSE,"/available-work/rhodonite-vitrolith"
"Charoite Pocket Sculpture",600,FALSE,"/available-work/charoite-pocket-sculpture"
"Charoite Vitrolith",900,FALSE,"/available-work/charoite-vitrolith"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"Brian",1500,FALSE,"/available-work/kghv1hskxtndhz2455x8x73wjpbjl3"
