"title","price","sold_out","link"
"Pyrite Vitrolith",900,FALSE,"/available-work/pyrite-vitrolith"
"Oculus Orb",1800,FALSE,"/available-work/oculus-orb"
"Lapis Pocket Sculpture",450,FALSE,"/available-work/lapis-pocket-sculpture"
"Moonrise - Classic",750,TRUE,"/available-work/5ddzs8ol0z1gdoo1d1iocmqbs9cjqe"
"Badlands Vitrolith",1100,FALSE,"/available-work/k8wdzcq6rjdesq85xt89m45exnam8i"
"Conglomerate Vitrolith",600,FALSE,"/available-work/conglomerate-vitrolith"
"Zebra Jasper Vitrolith",800,FALSE,"/available-work/zebra-jasper-vitrolith"
"Labradorite Pocket Sculpture",400,FALSE,"/available-work/labradorite-pocket-sculpture"
"Storm Cloud Vitrolith",1800,FALSE,"/available-work/storm-cloud-vitrolith"
"Zebra Calcite Vitrolith",650,FALSE,"/available-work/zebra-calcite-vitrolith-1"
"Rhodochrosite Pocket Sculpture",370,FALSE,"/available-work/rhodochrosite-pocket-sculpture"
"Dichroic Quartz Cluster Vitrolith",2200,FALSE,"/available-work/dichroic-quartz-cluster-vitrolith"
"Biggs Jasper Vitrolith",750,FALSE,"/available-work/biggs-landscape-jasper-vitrolith"
"Wingate Plume Agate Vitrolith",800,FALSE,"/available-work/sjqub6igjg6u9o57punan20g179ged"
"Rolling Hills Dolomite Vitrolith",1000,FALSE,"/available-work/rolling-hills-dolomite-vitrolith"
"Desert Lapis Vitrolith",450,FALSE,"/available-work/sxfx2tgzbcihaqu137fzldk524rh0x"
"Lapis Vitrolith",650,FALSE,"/available-work/s4iubq54a5hddv1lvwd35hfl2gnrll"
"Olympic Crest",2900,FALSE,"/available-work/mounted-jasper"
"Red Jasper Vitrolith (w/stand)",1400,FALSE,"/available-work/red-jasper-vitrolith-wstand"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
