"title","price","sold_out","link"
"Rose Quartz Vitrolith",700,FALSE,"/available-work/rose-quartz-vitrolith"
"Crimson Verse",2900,FALSE,"/available-work/crimson-verse"
"Noreena Jasper Vitrolith (w/custom stand)",800,FALSE,"/available-work/noreen-jasper-vitrolith-wcustom-stand"
"Howardite Vitrolith (w/base)",800,FALSE,"/available-work/howardite-vitrolith-wbase"
"Seam Agate Vitrolith",650,FALSE,"/available-work/seam-agate-vitrolith-2"
"Blanket Jasper Vitrolith",650,FALSE,"/available-work/blanket-jasper-vitrolith-3"
"Blanket Jasper Vitrolith",500,FALSE,"/available-work/blanket-jasper-vitrolith"
"Turritella Agate Vitrolith (w/custom stand)",900,FALSE,"/available-work/turritella-agate-vitrolith-wcustom-stand"
"Honeycomb Calcite Vitrolith",650,FALSE,"/available-work/honeycomb-calcite-vitrolith-3"
"Yellow Australian Lace Agate Vitrolith",700,FALSE,"/available-work/yellow-australian-lace-agate-vitrolith-1"
"Ocean Jasper Vitrolith",450,FALSE,"/available-work/hfr89z3sngc8tty6x5ipy8l2vll7aj"
"Neolithic Vein",2700,FALSE,"/available-work/neolithic-vein"
"Amazonite Vitrolith",1500,FALSE,"/available-work/amazonite-vitrolith-1"
"Green Onyx Vitrolith",400,FALSE,"/available-work/green-onyx-vitrolith"
"Transparent Green Vitrolith",550,FALSE,"/available-work/transparent-green-vitrolith"
"Jasper Vitrolith (w/custom stand)",800,FALSE,"/available-work/pyrite-jasper-vitrolith-wcustom-stand"
"Apatite Vitrolith (w/custom stand)",1500,FALSE,"/available-work/apatite-vitrolith-wcustom-stand"
"Apatite Vitrolith",400,FALSE,"/available-work/apatite-vitrolith-1"
"Sodalite Vitrolith",750,FALSE,"/available-work/sodalite-vitrolith-2"
"Lapis Vitrolith",800,FALSE,"/available-work/yhli2jde0i902hz64x7dp2z5cfteu8"
"Sodalite Vitrolith (w/custom stand)",1000,FALSE,"/available-work/sodalite-vitrolith-wcustom-stand"
"Sodalite Vitrolith",700,FALSE,"/available-work/sodalite-vitrolith"
"Lapis Vitrolith (w/custom stand)",1900,FALSE,"/available-work/sg8rt24ofcetr3fxarjuk6hudq1v5o"
"Labradorite Vitrolith",1000,FALSE,"/available-work/labradorite-vitrolith"
"Violet Labradorite Vitrolith (w/custom stand)",1400,FALSE,"/available-work/violet-labradorite-vitrolith-wcustom-stand"
"Iolite Vitrolith",800,FALSE,"/available-work/iolite-vitrolith-1"
"Jasper Vitrolith (w/custom stand)",900,FALSE,"/available-work/jasper-vitrolith"
"Blue Haze Vitrolith",400,FALSE,"/available-work/blue-haze-vitrolith"
"Topaz Moonrise",450,FALSE,"/available-work/topaz-moonrise"
"Sliced Moonrise - Classic",850,FALSE,"/available-work/sliced-moonrise-classic-2"
"Andromeda Ovoid",700,FALSE,"/available-work/andromeda"
"Spiderweb Obsidian Vitrolith",750,FALSE,"/available-work/spiderweb-obsidian-vitrolith"
"Obsidian Vitrolith (w/custom stand)",800,FALSE,"/available-work/obsidian-vitrolith-wcustom-stand"
"Chevron Amethyst Vitrolith (w/custom stand)",2500,FALSE,"/available-work/chevron-amethyst-vitrolith-wcustom-stand"
"Labradorite Vitrolith (w/custom stand)",2200,FALSE,"/available-work/labradorite-vitrolith-wcustom-stand-1"
"Seam Agate Vitrolith",800,FALSE,"/available-work/seam-agate-vitrolith-1"
"Calcite Moonrise - Faceted Dichroic",1500,FALSE,"/available-work/calcite-moonrise-faceted-dichroic"
"Rose Quartz Pocket Sculpture",650,FALSE,"/available-work/rose-quartz-pocket-sculpture"
"Blanket Jasper Vitrolith",1400,FALSE,"/available-work/blanket-jasper-vitrolith-1"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"For Beth!",500,FALSE,"/available-work/fossilized-dino-bone-vitrolith"
