"title","price","sold_out","link"
"Blanket Jasper Vitrolith. 9”x4”x4”.",1800,"sold out","/available-work/ip6m0q9sv29c4kzfeeb16s6g4kxrfp"
"Moonrise - faceted/dichroic. Glass and stone. 3.5”x3”x2”",900,"sold out","/available-work/is4r5oow58lxthcxou6dz4mxag96zr"
"Rainbow obsidian Vitrolith. 5”x3”x2”.",750,"sold out","/available-work/xi01x5kpm0kxbnjxolpp57f30s8kks"
"Apricot Vitrolith. Mookite and glass. 4”x3”x2”.",800,"sold out","/available-work/1rcijhfstz1tdvs2fltot5dim2kb0e"
"Lapiz Vitrolith. 4”x3”x2”. Cast glass and lapis.",800,"sold out","/available-work/joe1osc170fcah2i004eviehrtq903"
"Quartz Vitrolith. 7”x4”x3”",1400,"sold out","/available-work/4kvcyfj8b0ozpj4ngjpv0e4v7t33sv"
"Mystery Pocket Sculpture!!",200,"sold out","/available-work/u2htbnxjbyoi780zh8m1o3q9g3ifi6"
"Custom Stand",250,NA,"/available-work/134qa9ku71jj79085n1udysby6ny17"
"GLENN’S!!",1200,NA,"/available-work/faz502wem324pwkpbp57sxwl1x637y"
"Obsidian pyramid…",1230,"sold out","/available-work/534677njvhewwz5gsv5n176i8fmrnn"
"Hands off!!",1000,NA,"/available-work/ocy2kqrkevx6595nmfgdtl6xay9e6g"
