"title","price","sold_out","link"
"MYSTERY PIECE!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35"
"Custom Stand",250,FALSE,"/available-work/toxevf8xdjsmvjd2micxvkr61lwsp8"
"Honeycomb Calcite Vitrolith",2600,FALSE,"/available-work/preview-honeycomb-calcite-vitrolith"
"Golden Moonrise w/facet",900,TRUE,"/available-work/ufpuxkplm1n4sf2zc7b6iu1s44nmf5"
"Blanket Jasper Vitrolith",800,TRUE,"/available-work/1j49aw0eamlmnzokxunubg1vpte7d9"
"Peanut Obsidian Vitrolith",800,FALSE,"/available-work/06iwm74vyruenud1k781xg722gcvl6"
"Granite orb",500,TRUE,"/available-work/5wjju77tftbt0xufct47si69cu7722"
"#9 of 365",350,TRUE,"/available-work/u749cdi6hmpjfwr7h5p7uv5bcvo3vs"
"#10 of 365 pieces for 2025",425,TRUE,"/available-work/j7rkjrydpk6j6spcj9p3sdgvziolf2"
"#11 of 365 pieces for 2025",325,TRUE,"/available-work/vcc8gte744x0v6iywedm9og7tn5vki"
