"title","price","sold_out","link"
"Wonderstone Vitrolith",2000,FALSE,"/available-work/vitrolith-1"
"Rutilated Quartz Vitrolith",1000,FALSE,"/available-work/qwtkomfze2e4nnyprklvcw7lkk45lm"
"Rhodochrosite Vitrolith",1000,TRUE,"/available-work/rhodochrosite-vitrolith"
"Custom Forged, Power-coated Steel Stand",220,TRUE,"/available-work/custom-forged-power-coated-steel-stand"
"Charoite Vitrolith",900,FALSE,"/available-work/charoite-vitrolith"
"Blue Lace Agate Vitrolith",750,FALSE,"/available-work/blue-lace-agate-vitrolith"
"Uranium Serpentine Vitrolith",1000,FALSE,"/available-work/uranium-serpentine-vitrolith-1"
"Spectrolite Moonrise - Faceted + Dichroic",400,TRUE,"/available-work/spectrolite-moonrise-faceted-dichroic"
"Moonrise - Classic",700,TRUE,"/available-work/moonrise-classic"
"Moonrise Disc - Dichroic",1500,TRUE,"/available-work/moonrise-disc-dichroic"
"Rainbow Lapis Pocket Sculpture",500,TRUE,"/available-work/hqx1jo1n6k4uf7jsh6r1iqivggymij"
"Rainbow Lapis Vitrolith",1400,FALSE,"/available-work/199u3ck4t8h9u927mh0iw8xzblscdv"
"Baby Moonrise Pocket Sculpture",250,TRUE,"/available-work/0mn1oo84cdz483fp8zd5utb9v7mzem"
"Chevron Amethyst Vitrolith",1100,FALSE,"/available-work/fm3fa033nnqp6wa5l83ap2wkytwkd5"
"Imperial Jasper Pocket sculpture",350,FALSE,"/available-work/7gkf08qfkg9m7bk7i11vif75ngv8j8"
