"title","price","sold_out","link"
"Lapis Moonrise - Faceted Dichroic",1800,FALSE,"/available-work/moonrise-orb-dichroic"
"Labradorite Vitrolith",2000,FALSE,"/available-work/labradorite-vitrolith-5"
"Lapis Vitrolith",850,FALSE,"/available-work/lapis-vitrolith-1"
"Boulder Opal Vitrolith",2500,FALSE,"/available-work/boulder-opal-vitrolith"
"Andromeda Ovoid",1100,FALSE,"/available-work/andromeda-ovoid"
"Sodalite Vitrolith",1500,FALSE,"/available-work/sodalite-vitrolith-2"
"Honeycomb Calcite Vitrolith",1100,FALSE,"/available-work/honeycomb-calcite-vitrolith-3"
"Australian Jasper Vitrolith",1600,FALSE,"/available-work/jasper-vitrolith-1"
"Green Onyx Vitrolith",650,FALSE,"/available-work/green-onyx-vitrolith"
"#289 of 365 pieces for 2025",525,FALSE,"/available-work/q9nxm70ux1jnwude791snub4bk8plv"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"#294 of 365 pieces for 2025.",600,TRUE,"/available-work/ehsb0jdsg1av7pbotu4n4ap2ozwwnf"
