"title","price","sold_out","link"
"Picture Jasper Vitrolith",1400,TRUE,"/available-work/picture-jasper-vitrolith"
"Apple Valley Jasper Vitrolith",700,TRUE,"/available-work/apple-valley-jasper-vitrolith"
"Australian Boulder Opal Vitrolith",1000,TRUE,"/available-work/australian-boulder-opal-vitrolith-1"
"Mookaite Vitrolith",700,TRUE,"/available-work/mookaite-vitrolith"
"Charoite Pocket Sculpture",600,FALSE,"/available-work/charoite-pocket-sculpture"
"Labradorite Vitrolith (w/custom stand)",2000,FALSE,"/available-work/labradorite-vitrolith-2"
"Amethyst Vitrolith",900,TRUE,"/available-work/amethyst-pocket-sculpture"
"Charoite Vitrolith",900,FALSE,"/available-work/charoite-vitrolith"
"Uranium Serpentine Vitrolith",1000,FALSE,"/available-work/uranium-serpentine-vitrolith-1"
"Poppy Jasper Vitrolith",1100,TRUE,"/available-work/poppy-jasper-vitrolith-2"
"Jasper Pocket Sculpture",350,TRUE,"/available-work/5iw1cjqhktf7p2d6kjgg6z76w0epju"
"Rutilated Quartz Vitrolith",1000,FALSE,"/available-work/qwtkomfze2e4nnyprklvcw7lkk45lm"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"Moonrise - Classic",750,FALSE,"/available-work/5ddzs8ol0z1gdoo1d1iocmqbs9cjqe"
"Apatite Vitrolith",1600,FALSE,"/available-work/q4tho5cinhztqdl0djyx9qip4mxn6z"
"Sage Vitrolith + Carved Base",850,TRUE,"/available-work/c1thgi94u40bzm975vjraeu9prtmav"
"Rose Quartz Vitrolith",1200,FALSE,"/available-work/zl6puriwslqeeedme2dv07d29irlmw"
"Tourmaline Vitrolith",1900,TRUE,"/available-work/lswetttro76hw8tikfx683qw78q2ye"
"Labradorite Vitrolith",2600,FALSE,"/available-work/qhs3a3mym2y791b8nhnqmtzkznplou"
"Rutilated Quartz Vitrolith",2300,TRUE,"/available-work/b1610uzz9qql60eo53s9d518h9ff49"
