"title","price","sold_out","link"
"Blue Haze Vitrolith",400,FALSE,"/available-work/blue-haze-vitrolith"
"Australian Boulder Opal Vitrolith",1000,FALSE,"/available-work/australian-boulder-opal-vitrolith"
"Apatite Vitrolith",1600,FALSE,"/available-work/q4tho5cinhztqdl0djyx9qip4mxn6z"
"Green Quartz Vitrolith",1500,FALSE,"/available-work/fluorite-vitrolith"
"Moonrise Orb - Dichroic",1100,TRUE,"/available-work/moonrise-orb-dichroic"
"Quartz Vitrolith",1500,FALSE,"/available-work/quartz-vitrolith"
"Charoite Vitrolith",1600,TRUE,"/available-work/charoite-vitrolith-1"
"Dino Gem Bone Vitrolith",1000,FALSE,"/available-work/dino-gem-bone-vitrolith"
"Sunrise Cumulus",1500,FALSE,"/available-work/morning-cumulus"
"Dichroic Quartz Cluster Vitrolith",2200,FALSE,"/available-work/dichroic-quartz-cluster-vitrolith"
"Zebra Jasper Vitrolith",800,FALSE,"/available-work/zebra-jasper-vitrolith"
"Conglomerate Vitrolith",600,FALSE,"/available-work/conglomerate-vitrolith"
"Rolling Hills Dolomite Vitrolith",1000,FALSE,"/available-work/rolling-hills-dolomite-vitrolith"
"Desert Lapis Vitrolith",450,FALSE,"/available-work/sxfx2tgzbcihaqu137fzldk524rh0x"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"Piece of the day",425,TRUE,"/available-work/dgpfny9it4qr5h4cricfzn123q9zwj"
