"title","price","sold_out","link"
"MYSTERY PIECE!!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35-m4tdc-xfe6m"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Amazonite Vitrolith",900,FALSE,"/available-work/amazonite-vitrolith"
"Variscite Vitrolith",600,TRUE,"/available-work/variscite-vitrolith"
"#113 of 365 pieces for 2025. Clear Chrysacholla Vitrolith",500,TRUE,"/available-work/clear-chrysacholla-vitrolith"
"Lapis Vitrolith",1900,FALSE,"/available-work/lapis-vitrolith"
"Labradorite Vitrolith",700,TRUE,"/available-work/labradorite-vitrolith-1"
"Labradorite Vitrolith",1700,TRUE,"/available-work/labradorite-vitrolith"
"Lapis Vitrolith",750,TRUE,"/available-work/lapis-vitrolith-1"
"Amethyst Vitrolith",1200,TRUE,"/available-work/amethyst-vitrolith-1"
"Moroccan Seam Agate Vitrolith",600,TRUE,"/available-work/moroccan-seam-agate-vitrolith"
"Quartz Vitrolith",1000,TRUE,"/available-work/quartz-vitrolith-1"
"Petrified Wood Vitrolith",550,TRUE,"/available-work/petrified-wood-vitrolith"
"#136 of 365 pieces for 2025",450,FALSE,"/available-work/mookaite-jasper-vitrolith"
"Banded Agate Pocket Piece",350,TRUE,"/available-work/banded-agate-pocket-piece"
"Carnelian Vitrolith",700,FALSE,"/available-work/carnelian-vitrolith"
"Unakite Vitrolith",550,TRUE,"/available-work/unakite-vitrolith"
"Cutest little original drawing in the world",150,TRUE,"/available-work/ljlbjahyex7qlxnprmpgww2g6wmuxt"
"#114 of 365 pieces for 2025",325,FALSE,"/available-work/yu9zpv0f7uysr59kde41wd15xclbui"
"#137 of 365 pieces for 2025",200,TRUE,"/available-work/f65ual3hw53ijn48ybit4ieimox5zp"
