"title","price","sold_out","link"
"Amethyst Vitrolith",3500,FALSE,"/available-work/amethyst-vitrolith-1"
"Green Quartz Vitrolith",1800,FALSE,"/available-work/fluorite-vitrolith"
"Olympic Crest",2900,FALSE,"/available-work/mounted-jasper"
"Green Picture Jasper Vitrolith",800,FALSE,"/available-work/green-picture-jasper-vitrolith"
"Westward Pinnacle",1200,FALSE,"/available-work/westward-pinnacle"
"Jasper Pocket Sculpture",320,FALSE,"/available-work/jasper-pocket-sculpture"
"Spectrolite Vitrolith (w/stand)",1100,FALSE,"/available-work/spectrolite-vitrolith-wstand"
"Death Valley Jasper Vitrolith",850,FALSE,"/available-work/blanket-jasper-vitrolith-1"
"Red Jasper Vitrolith (w/stand)",1400,FALSE,"/available-work/red-jasper-vitrolith-wstand"
"Spectrolite Pocket Sculpture",550,FALSE,"/available-work/spectrolite-pocket-sculpture"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
