"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Red Banded Agate Vitrolith",1800,FALSE,"/available-work/red-banded-agate-vitrolith"
"Yellow Australian Lace Agate Vitrolith",1600,FALSE,"/available-work/yellow-australian-lace-agate-vitrolith-1"
"Variscite Vitrolith",900,FALSE,"/available-work/variscite-vitrolith-2"
"Apatite Vitrolith",1800,TRUE,"/available-work/apatite-vitrolith"
"Sliced Quartz Vitrolith (w/stand)",1800,FALSE,"/available-work/sliced-quartz-vitrolith-wstand"
"Amazonite Vitrolith",2200,FALSE,"/available-work/amazonite-vitrolith-1"
"Etched Basalt Moonrise",850,TRUE,"/available-work/etched-basalt-moonrise"
"Basalt Vitrolith",900,FALSE,"/available-work/basalt-vitrolith"
"Lapis Vitrolith",900,TRUE,"/available-work/lapis-vitrolith-1"
"Quartz Vitrolith",750,TRUE,"/available-work/quartz-vitrolith"
"#229 of 365 pieces for 2025",600,FALSE,"/available-work/sqptdzhv8gxuv1uy4ukqvqfw3tftgi"
"#231 of 365 pieces for 2025",350,TRUE,"/available-work/tui4v2kc3ewv4nxsrwjsunjce4kgpx"
"LUIS! Final payment.",2970,FALSE,"/available-work/vtj7gc0hq2fypkwf13dn82yfl1itjn"
