"title","price","sold_out","link"
"Bumblebee Jasper Vitrolith",2000,FALSE,"/available-work/bumblebee-jasper-vitrolith"
"Desert Lapis Vitrolith",750,FALSE,"/available-work/desert-lapis-vitrolith-1"
"Lapis Vitrolith",1800,FALSE,"/available-work/yhli2jde0i902hz64x7dp2z5cfteu8"
"Harlequin Vitrolith",1600,FALSE,"/available-work/blanket-jasper-vitrolith-2"
"Polish Flint Vitrolith (w/custom stand)",1600,TRUE,"/available-work/polish-flint-vitrolith-wcustom-stand"
"Moonrise Orb - Dichroic",1000,TRUE,"/available-work/moonrise-orb-dichroic-1"
"Uranium Serpentine Vitrolith",850,TRUE,"/available-work/serpentine-vitrolith-3"
"#303 of 365 pieces for 2025",450,FALSE,"/available-work/303-of-365-pieces-for-2025"
"Lapis Moonrise - Faceted Dichroic",1800,FALSE,"/available-work/moonrise-orb-dichroic"
"Andromeda Ovoid",1100,FALSE,"/available-work/andromeda-ovoid"
"Jasper Vitrolith",775,FALSE,"/available-work/jasper-vitrolith-2"
"Serpentine Vitrolith",1425,FALSE,"/available-work/serpentine-vitrolith-2"
"Amazonite Vitrolith",3200,FALSE,"/available-work/amazonite-vitrolith-2"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
