"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Honeycomb Calcite Vitrolith",1100,FALSE,"/available-work/honeycomb-calcite-vitrolith"
"Turkish Jade Vitrolith",1600,TRUE,"/available-work/turkish-jade-vitrolith"
"Rose Quartz Vitrolith",1600,TRUE,"/available-work/rose-quartz-vitrolith"
"Wonderstone Vitrolith",800,TRUE,"/available-work/wonderstone-vitrolith"
"Rainbow Orb Vitrolith",1800,FALSE,"/available-work/rainbow-orb-vitrolith"
"Rainforest Jasper Vitrolith (w/stand)",1500,TRUE,"/available-work/rainforest-jasper-vitrolith-wstand"
"#198 of 365 pieces for 2025",650,TRUE,"/available-work/x0kiry51xwvsh4cui40wwyf7d5i30f"
"#202 of 365 pieces for 2025",525,TRUE,"/available-work/yrxg64pcey07cw95i8yxehej1mlwlc"
"#203 of 365 pieces for 2025",525,TRUE,"/available-work/j8abmhshk1jpoeqy2if5dr000f66ou"
"#204 of 365 pieces for 2025",650,FALSE,"/available-work/rbplwaztplmoqtqpiisfipt1dl4bx3"
