"title","price","sold_out","link"
"Azurite Vitrolith",800,FALSE,"/available-work/azurite-vitrolith"
"Seam Agate Vitrolith",800,FALSE,"/available-work/seam-agate-vitrolith"
"Banded Tiger Iron Vitrolith",750,FALSE,"/available-work/banded-tiger-iron-vitrolith"
"#276 of 365 pieces for 2025",500,FALSE,"/available-work/276-of-365-pieces-for-2025"
"Iolite Vitrolith",1600,FALSE,"/available-work/iolite-vitrolith"
"Sliced Gneiss Moonrise - Classic",700,FALSE,"/available-work/sliced-gneiss-moonrise-classic"
"Amethyst Vitrolith",850,TRUE,"/available-work/amethyst-vitrolith-5"
"Andromeda Ovoid",1100,FALSE,"/available-work/andromeda-ovoid"
"Sodalite Vitrolith",1500,FALSE,"/available-work/sodalite-vitrolith-2"
"Honeycomb Calcite Vitrolith",1100,FALSE,"/available-work/honeycomb-calcite-vitrolith-3"
"Basalt Aerolith Orb",750,TRUE,"/available-work/aerolith-orb"
"Gem Silica Aerolith",850,FALSE,"/available-work/gem-silica-aerolith"
"Australian Jasper Vitrolith",1600,FALSE,"/available-work/jasper-vitrolith-1"
"#283 of 365 pieces for 2025",700,FALSE,"/available-work/uranium-serpentine-pocket-sculpture"
"Green Onyx Vitrolith",650,FALSE,"/available-work/green-onyx-vitrolith"
"Rose Quartz Pocket Sculpture",750,FALSE,"/available-work/rose-quartz-pocket-sculpture"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
