"title","price","sold_out","link"
"Apatite Vitrolith",1200,TRUE,"/available-work/apatite-vitrolith"
"Boulder Opal Vitrolith",1900,TRUE,"/available-work/boulder-opal-vitrolith"
"Labradorite Vitrolith",750,TRUE,"/available-work/labradorite-vitrolith"
"Amethyst Vitrolith",750,TRUE,"/available-work/amethyst-vitrolith-1"
"Chrysocholla Vitrolith",750,TRUE,"/available-work/chrysocholla-vitrolith"
"Honeycomb Calcite Vitrolith",1000,TRUE,"/available-work/honeycomb-calcite-vitrolith"
"108 of 365 pieces for 2025",300,TRUE,"/available-work/108-of-365-pieces-for-2025"
"Amethyst Vitrolith",1000,TRUE,"/available-work/amethyst-vitrolith-2"
"MYSTERY PIECE!!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35-m4tdc-xfe6m"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"109 of 365 pieces for 2025.",225,TRUE,"/available-work/jddp2hdf2jr84tdwdd2iatg25qee26"
"Lapis Moonrise (dichroic)",1500,TRUE,"/available-work/f2u27pqysqutc3d6yc0rh9evv6co84"
