"title","price","sold_out","link"
"MYSTERY PIECE!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35"
"Custom Stand",250,FALSE,"/available-work/toxevf8xdjsmvjd2micxvkr61lwsp8"
"🐝 BumbleBee Jasper 🐝 Vitrolith",2800,FALSE,"/available-work/gedmlefmvid01rbr8teyo50rc3dm0a"
"Aerolith Orb - dichroic",750,TRUE,"/available-work/f8azne8ejpxp9euvk90r5t5x0g2z7o"
"Jasper Aerolith",900,TRUE,"/available-work/k7gp30qq981z1gl5z6h0m8mbm727tw"
"Wonderstone Vitrolith",900,TRUE,"/available-work/cja8ayyoc6anv787p8jh5wvnbfas5b"
"Lapis Moonrise",950,TRUE,"/available-work/zabek50ints5ssg3clm7h9v391e9hd"
"#32 of 365 pieces for 2025",300,TRUE,"/available-work/wovf0fo4ji315cyagyrd65xp6wx8xc"
"#33 of 365 pieces for 2025",350,TRUE,"/available-work/5hlyed9dkp82fqby80khuna1i7urn6"
"#34 of 365 pieces for 2025",350,TRUE,"/available-work/n0ctwg2oemqh7hdhap803bx50ttnha"
"#35 of 365 pieces for 2025",350,TRUE,"/available-work/y21rroxbkyewvxn5v1w5276aspriu7"
"#36 of 365 pieces for 2025",425,TRUE,"/available-work/dxm7q6x7iipmjx9gha92n8d6vwvele"
