"title","price","sold_out","link"
"Yellow Australian Lace Agate Vitrolith",3200,TRUE,"/available-work/yellow-australian-lace-agate-vitrolith"
"Serpentine Vitrolith",2300,FALSE,"/available-work/serpentine-vitrolith-1"
"Azurite Vitrolith",800,FALSE,"/available-work/azurite-vitrolith"
"Seam Agate Vitrolith",800,FALSE,"/available-work/seam-agate-vitrolith"
"Banded Tiger Iron Vitrolith",750,FALSE,"/available-work/banded-tiger-iron-vitrolith"
"Andromeda Ovoid",1200,FALSE,"/available-work/andromeda"
"#276 of 365 pieces for 2025",500,FALSE,"/available-work/276-of-365-pieces-for-2025"
"Iolite Vitrolith",1600,FALSE,"/available-work/iolite-vitrolith"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"#280 of 365 pieces for 2025",750,TRUE,"/available-work/4qmmnk0uwh416c20bhz55cfwqnqlbx"
"#281 of 365 pieces for 2025",450,TRUE,"/available-work/0zy5phbtq909ww41g44ce8jpioogoj"
