"title","price","sold_out","link"
"#314 of 365 pieces for 2025",425,TRUE,"/available-work/03mx5vd84px3dmphvh42zy6399exgb"
"Labradorite Pocket Sculpture",850,TRUE,"/available-work/labradorite-pocket-sculpture"
"Jasper Vitrolith (w/custom stand)",1700,FALSE,"/available-work/jasper-vitrolith"
"Apatite Vitrolith",900,FALSE,"/available-work/zsivf0v31t14e0wgd8ha15zx3qlq9o"
"Spectrolite Vitrolith",650,TRUE,"/available-work/spectrolite-vitrolith"
"Wave Vitrolith",750,FALSE,"/available-work/wave-vitrolith"
"Variscite Pocket Sculpture",550,TRUE,"/available-work/variscite-pocket-sculpture"
"Calligrapher's Stone Vitrolith",800,TRUE,"/available-work/elephant-skin-jasper-vitrolith"
"Blanket Jasper Vitrolith",1400,FALSE,"/available-work/blanket-jasper-vitrolith-1"
"Calcite Moonrise - Faceted Dichroic",1500,FALSE,"/available-work/calcite-moonrise-faceted-dichroic"
"Lace Agate Vitrolith",850,FALSE,"/available-work/lace-agate-vitrolith"
"Seam Agate Vitrolith",1200,FALSE,"/available-work/seam-agate-vitrolith-2"
"Noreena Jasper Vitrolith (w/custom stand)",1600,FALSE,"/available-work/noreen-jasper-vitrolith-wcustom-stand"
"Bumblebee Jasper Vitrolith",2000,FALSE,"/available-work/bumblebee-jasper-vitrolith"
"Rose Quartz Pocket Sculpture",650,FALSE,"/available-work/rose-quartz-pocket-sculpture"
"Apatite Vitrolith",800,FALSE,"/available-work/apatite-vitrolith-1"
"Lapis Vitrolith",1800,FALSE,"/available-work/yhli2jde0i902hz64x7dp2z5cfteu8"
"Harlequin Vitrolith",1600,FALSE,"/available-work/blanket-jasper-vitrolith-2"
"Amazonite Vitrolith",3200,FALSE,"/available-work/amazonite-vitrolith-2"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Labradorite Moonrise (#318 of 365)",950,TRUE,"/available-work/bjlqke9v1qveqg521cq7xmytty9qlg"
"#320 of 365 pieces for 20205",900,TRUE,"/available-work/ra3kjhkfspootcuecpc9nxyj07vmqj"
"#319 of 365 pieces for 2025.",425,TRUE,"/available-work/zpudm8hownw4iwrydqb90cp99ehlmb"
"Lorraine!",320,FALSE,"/available-work/lorraine"
