"title","price","sold_out","link"
"Spectrolite Vitrolith",2300,FALSE,"/available-work/labradorite-vitrolith-4"
"Lapis Vitrolith",1000,FALSE,"/available-work/lapis-vitrolith"
"Amethyst Vitrolith",1200,FALSE,"/available-work/chrysacholla-vitrolith"
"Sliced Marble Vitrolith",800,FALSE,"/available-work/sliced-vitrolith"
"Poppy Jasper Vitrolith",1200,FALSE,"/available-work/poppy-jasper-vitrolith-1"
"Mookaite Vitrolith",1100,FALSE,"/available-work/mookaite-vitrolith"
"#51 of 365 pieces for 2026",450,FALSE,"/available-work/51-of-365-pieces-for-2026"
"#50 of 365 pieces for 2026.",400,FALSE,"/available-work/ncm60dopftee5lo1zzsy8ai9ic4z5b"
"Imperial Jasper Vitrolith",800,TRUE,"/available-work/jasper-vitrolith-1"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
